Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Grassland,-30.65611186038077,29.858,0.006743289581308475,3.7701872681398845,0.17885821317930034
Grassland,-29.616881375839444,27.058000000000003,0.018561005510098132,3.6710283882695856,0.5056077901605998
Grassland,-29.616881375839444,30.258000000000003,0.00846708911417322,4.261765359349449,0.19867562853027898
Grassland,-30.65611186038077,29.458,0.014399668339350667,4.921781482275703,0.29257024902886664
Grassland,-27.365215325999905,27.058000000000003,0.0385904763968143,2.3072616107173394,1.6725661371714293
Grassland,-28.837458512433454,27.258000000000003,0.007250970433503956,2.7903109852144716,0.2598624480183747
Grassland,-27.365215325999905,30.258000000000003,0.013098602402545626,3.7547516020620146,0.3488540332562134
Grassland,-27.27861278562146,30.058000000000003,0.01243249053112279,2.7116495060798833,0.4584844207648323
Grassland,-32.214957587192764,25.858,0.01783934231420245,1.939013946681857,0.9200213513022983
Grassland,-30.56950932000233,26.858,0.012658861590229553,2.8945412839138838,0.4373356725150157
Grassland,-26.325984841458578,29.458,0.01294926410436202,2.9814577690556137,0.4343265981749505
Grassland,-26.06617722032325,30.457999999999995,0.002885499645492367,4.022797950199389,0.07172867445031257
Grassland,-28.31784327016279,26.858,0.010267785142891514,3.026032736989988,0.33931507142599315
Grassland,-28.924061052811897,26.658000000000005,0.025444803779851654,2.642613285575659,0.9628652031206615
Grassland,-26.58579246259392,28.458,0.00559213464815942,3.357037520335636,0.16657945031249813
Grassland,-26.412587381837024,28.058,0.006600736722120122,2.6990862978181367,0.2445544896973456
Grassland,-30.915919481516102,27.258000000000003,0.005122225971788097,6.389978704453606,0.08016029800252814
Grassland,-32.47476520832809,26.858000000000004,0.008326182859385214,3.731849976948329,0.22311140348127925
Grassland,-31.955149966057427,26.458,-0.00018998315678779996,3.027663180792703,-0.006274910564459108
Grassland,-28.664253431676563,27.258000000000003,0.0363455966244391,2.803108982775033,1.2966173219728883
Grassland,-27.62502294713524,29.258,0.006049033629593472,3.273595580065704,0.1847825573332446
Grassland,-25.3733568972957,29.658,0.009150702691764446,4.5024155038167635,0.20323985389636431
Grassland,-26.23938230108013,28.458,0.02288706855320052,2.1377671954224784,1.070606219526979
Grassland,-25.546561978052583,28.858,0.011327135162090319,2.809997299402066,0.4031012828553465
Grassland,-30.48290677962389,29.458,0.019460150037104114,5.047319550095165,0.3855541509500266
Grassland,-25.979574679944808,29.058000000000003,0.012060518473016767,3.049594310215859,0.3954794391049047
Grassland,-28.75085597205501,29.058000000000003,0.02472297767511313,4.490102229511592,0.550610574356619
Grassland,-29.27047121432567,30.658,0.010341031785589667,3.6970405936542683,0.2797110695332743
Grassland,-29.443676295082565,27.458,0.011753720892759978,3.349913165134128,0.35086643484053914
Grassland,-32.12835504681432,27.658,0.023764316708956346,4.227624608179745,0.5621198406068594
Grassland,-27.79822802789213,25.258,0.016334367872209377,2.391578729552659,0.6829951977062739
Grassland,-31.43553472378677,28.458,0.0009646891693939526,3.6046159495883674,0.026762606138501836
Grassland,-32.12835504681432,24.058,0.014475841833861549,3.2004591167678385,0.4523051632817226
Grassland,-31.52213726416521,26.658000000000005,0.004622450590987467,2.700839173911808,0.17114867984873233
Grassland,-29.963291537353225,27.058000000000003,0.01353866115506496,3.5451983373098708,0.3818872702433405
Grassland,-27.79822802789213,28.458,0.020656806345583638,3.0793159290405203,0.6708245214715615
Grassland,-26.84560008372924,25.858,0.015358651733778947,1.5701022494038863,0.978194365342136
Grassland,-31.781944885300547,26.458,0.013035570819413086,3.337257178670866,0.3906073197692478
Grassland,-29.530278835461008,26.858,0.018843396448707077,3.070802102416427,0.6136310911692788
Grassland,-27.01880516448613,26.658000000000005,0.025747597134930196,2.7474793067259347,0.9371352523711132
Grassland,-25.80636959918792,29.858,0.01147844312694411,2.9382885663255447,0.3906506412778372
Grassland,-27.01880516448613,26.258000000000003,0.01358317620319844,2.834069170985081,0.4792817459172009
Grassland,-32.214957587192764,26.658,0.012779646630005826,4.759730377773274,0.26849517967831776
Grassland,-26.06617722032325,28.458,0.004419446673603948,3.0745598040407875,0.1437424202253481
Grassland,-30.56950932000233,27.658,0.005962337245813063,5.858081911554397,0.10177968379125998
Grassland,-28.31784327016279,27.658,0.022145692893026456,3.0687547619508164,0.7216507870752231
Grassland,-29.703483916217888,30.058000000000003,0.01602963333579157,4.324614635010501,0.37066038684745484
Grassland,-26.758997543350795,24.858,0.034776636385098425,2.0459429327498686,1.699785259325712
Grassland,-26.58579246259392,29.258,0.01454100822941842,2.9813132031568514,0.48773836355137873
Grassland,-29.35707375470412,29.658,0.013369076788466255,4.483435040132542,0.298188256745012
Grassland,-30.22309915848855,28.458,0.005737739843662311,5.276805489091646,0.10873510224175445
Grassland,-31.34893218340833,26.658000000000005,0.00983034823200334,3.1237652337972186,0.3146954875368039
Grassland,-25.89297213956636,31.258000000000003,0.01110391985726413,6.432891089911329,0.17261165628434705
Grassland,-31.175727102651447,27.058000000000003,0.012944189195399568,2.495380748272672,0.5187260182382856
Grassland,-26.23938230108013,29.258,0.013830731999309207,3.1912076048946765,0.43340119828292023
Grassland,-25.63316451843103,29.858,0.014526961460772262,3.566405054668182,0.40732786203736043
Grassland,-25.546561978052583,29.658,0.008497428097334003,2.609344933377391,0.32565369141654277
Grassland,-29.79008645659633,29.058000000000003,0.012600946500913306,9.432411327505719,0.13359199533811536
Grassland,-31.608739804543657,28.058,0.008586645275326411,3.83146941296961,0.22410841246077612
Grassland,-27.971433108649013,28.858,0.018898874883942138,2.821623551211068,0.6697872533644879
Grassland,-27.884830568270576,29.458,0.013022932206606868,3.220313511053238,0.40439951457855355
Grassland,-27.79822802789213,29.258,0.012528301755143363,3.505588893182934,0.35738080353649704
Grassland,-28.1446381894059,26.058000000000003,0.024030094952412286,1.306504757478755,1.8392657826049315
Grassland,-26.93220262410769,26.858,-0.006900925251274432,3.047966219614411,-0.22641081803549148
Grassland,-24.247523872375925,30.258000000000003,0.008355445782748876,6.158397380051415,0.13567565175014928
Grassland,-24.16092133199748,30.058000000000003,0.006470674544031698,3.9637651132608602,0.16324566060647538
Grassland,-25.80636959918792,30.658,0.010829640010032454,3.9308080166104102,0.27550671424983514
Grassland,-27.01880516448613,27.058000000000003,0.027456956920796704,2.1795173963761156,1.2597723223705117
Grassland,-26.06617722032325,29.258,0.008812123633032716,3.3125357225921044,0.2660235049823737
Grassland,-30.742714400759223,28.858,0.027723025110363318,5.013763566220268,0.5529384212918302
Grassland,-30.56950932000233,28.058,0.014308812140029045,5.86655362567165,0.24390490657776706
Grassland,-28.231240729784343,28.258000000000003,0.012568295155854448,3.583976964816476,0.350680132133551
Grassland,-26.758997543350795,25.658,0.03544839299368012,1.1962542618553569,2.963282482998276
Grassland,-28.924061052811897,29.458,0.019266954782022096,2.6423906146434843,0.729148623040414
Grassland,-32.30156012757121,26.858000000000004,0.005599590136131045,5.745561745116615,0.09745940230979785
Grassland,-26.758997543350795,28.858,0.011919167530858418,3.5927654396564686,0.3317546812073014
Grassland,-30.22309915848855,29.258,0.018102046770660876,3.6403483430852352,0.4972613899723451
Grassland,-32.47476520832809,26.458,0.007198089318450623,4.184067563951487,0.17203568557226295
Grassland,-24.33412641275437,30.457999999999995,0.0037300028292836,8.205013545334168,0.04546004474794182
Grassland,-31.955149966057427,28.058,0.011966451749800839,3.4519966304636367,0.34665305418312725
Grassland,-26.15277976070169,25.858,0.03508768086124274,1.6238955785784213,2.160710412917002
Grassland,-27.10540770486457,30.457999999999995,0.011531737551145732,3.1165280651660914,0.37001872949702325
Grassland,-28.577650891298124,27.458,0.020616499217822017,2.8015387458460665,0.7358991285910564
Grassland,-28.058035649027453,28.258000000000003,0.0019493634343390992,3.0213682277538405,0.06451922729684306
Grassland,-29.87668899697477,30.457999999999995,0.007422333491586986,4.339257155046098,0.17105078649131444
Grassland,-26.67239500297235,25.858,0.016249187848559072,1.5118742491226511,1.0747711231928558
Grassland,-27.971433108649013,29.658,0.01147841733273848,6.528136957119973,0.175829909944206
Grassland,-28.40444581054123,26.658000000000005,0.043024685322163546,2.3596961236655307,1.8233146586404265
Grassland,-27.5384204067568,25.458,0.04742849749988313,1.9497965561742205,2.432484422525836
Grassland,-27.451817866378352,28.458,0.01503696992315176,3.34469955338556,0.44957610341805115
Grassland,-26.93220262410769,27.658,0.014850499893722127,2.8441421185167686,0.5221433836599811
Grassland,-30.049894077731672,29.258,0.01343593303835826,2.8531936833630214,0.47090855123867736
Grassland,-31.868547425678987,27.858,0.012201799718213929,3.570988851102924,0.34169246186375857
Grassland,-31.781944885300547,28.058,0.011479839866878505,2.8718267644316904,0.39973998463484156
Grassland,-31.868547425678987,24.258,0.009879894734904138,4.2425087400127355,0.2328785947268191
Grassland,-25.80636959918792,28.258000000000003,0.013361131751267984,4.12941636756801,0.3235598099577671
Grassland,-29.09726613356879,30.658,0.004351783066290197,2.7816076692366574,0.15644848532807054
Grassland,-32.214957587192764,28.258000000000003,0.005877928312160329,4.532998297625589,0.12966976659221827
Grassland,-30.742714400759223,29.658,0.013917390501276689,4.981134638947243,0.27940201400012976
Grassland,-28.31784327016279,26.058000000000003,0.030730577528893136,2.609877140813874,1.177472190101255
Grassland,-28.231240729784343,29.058000000000003,0.010829755324218688,3.1173966572742757,0.3473974124835235
Grassland,-26.49918992221547,25.858,0.023350413019922245,1.519913162558755,1.536299151499689
Grassland,-26.412587381837024,25.658,0.0402534701939654,1.6186980161811988,2.4867807207752444
Grassland,-26.758997543350795,29.658,0.01674435103695213,3.96186299067034,0.42263831627653076
Grassland,-27.10540770486457,28.458,0.017963190868232868,3.165396985916797,0.5674861936165702
Grassland,-26.412587381837024,28.858,0.012871675616181145,3.357211714243329,0.3834037502482101
Grassland,-26.49918992221547,25.458,0.02154174170207269,1.783397539096665,1.2079046443556336
Grassland,-26.412587381837024,25.258,0.02663331161143831,2.3304185433756133,1.1428552904003215
Grassland,-31.34893218340833,29.458,0.011763084381886717,4.041577601174843,0.2910518006252636
Grassland,-27.62502294713524,26.858,0.024082965876967073,2.186831810073229,1.1012719755599596
Grassland,-26.15277976070169,29.858,0.011567746856103235,3.2475471009242223,0.3561995098642653
Grassland,-29.010663593190344,29.258,0.006762619814274061,4.405215306463045,0.153513945262843
Grassland,-27.62502294713524,26.458,0.034764069682289074,1.4764507051450861,2.3545702921976606
Grassland,-25.979574679944808,26.658000000000005,0.01221348307281616,2.5249528675443162,0.48371132902352276
Grassland,-29.443676295082565,27.058000000000003,0.029739546400582528,3.5658486301404855,0.8340103432660534
Grassland,-32.041752506435884,28.258000000000003,0.007887518125022013,4.203020094652024,0.1876631076558066
Grassland,-29.443676295082565,30.258000000000003,0.011046204277811692,3.244516072910332,0.3404576839683597
Grassland,-28.75085597205501,26.658000000000005,0.017174779095951796,2.8820593860408565,0.5959203748242377
Grassland,-28.058035649027453,29.058000000000003,0.013345520617795948,3.824128486371125,0.3489820142120818
Grassland,-27.971433108649013,27.258000000000003,0.03157032176623484,3.0406950005001754,1.0382600609742745
Grassland,-26.67239500297235,29.858,0.011862344919339357,3.026518965753744,0.39194682252338314
Grassland,-27.884830568270576,31.058,0.014738085696466409,2.8421619260503035,0.5185519361645814
Grassland,-27.5384204067568,29.858,0.007844136586006403,3.735653744079546,0.20998029055659104
Grassland,-27.5384204067568,29.458,0.00673644359598729,2.520624599787267,0.2672529497869625
Grassland,-27.451817866378352,29.258,0.01027448909608476,4.983578315945164,0.2061669034719713
Grassland,-26.84560008372924,25.058000000000003,0.03947584747696149,1.6714767112257563,2.3617348187886136
Grassland,-25.200151816538813,29.658,0.009384775210634376,3.672803256857424,0.2555207713103672
Grassland,-26.84560008372924,28.258000000000003,0.009730058604922869,3.830530216834785,0.25401336248857315
Grassland,-30.65611186038077,27.858,0.00799476293564852,6.467163113282498,0.12362086428945299
Grassland,-27.19201024524301,29.858,0.007735225140582855,3.946183237441412,0.19601789058326002
Grassland,-25.80636959918792,29.058000000000003,0.021462057152762226,2.652405720298244,0.8091543834534096
Grassland,-27.27861278562146,26.458,0.032525972229887394,2.583862505988529,1.2588120364184652
Grassland,-27.19201024524301,29.458,0.012908865537497042,3.6526494972003536,0.35341101157916466
Grassland,-30.742714400759223,27.258000000000003,0.005723644486976532,6.675813956093099,0.08573702809306856
Grassland,-26.325984841458578,27.858,0.007684409122661178,2.596783754751942,0.2959202555314519
Grassland,-27.71162548751369,25.458,0.03278282412753465,1.899448364148871,1.7259128885151032
Grassland,-31.262329643029883,28.458,0.008277153130201255,4.370459096771844,0.18938864194644942
Grassland,-30.396304239245445,28.858,0.016159334523647356,5.125613037429417,0.3152663770293424
Grassland,-30.309701698867,28.658,0.011524824475284341,3.419982396183893,0.3369849063592855
Grassland,-26.758997543350795,27.258000000000003,0.012907826264668007,2.7606336272335468,0.4675675228082708
Grassland,-26.58579246259392,26.858,0.016337309305651852,3.0318435040566873,0.5388572755748144
Grassland,-27.10540770486457,29.258,0.013253408364178152,3.0177651571921356,0.43917958071030677
Grassland,-26.49918992221547,29.858,0.008555987854973392,3.443117168232295,0.24849540218714244
Grassland,-26.412587381837024,29.658,0.009482267247960441,3.2410773429265056,0.2925652875472111
Grassland,-31.955149966057427,24.858,0.020115209261053497,2.992735050431978,0.6721346501471964
Grassland,-29.35707375470412,26.858,0.011164529374526494,3.1778908001204904,0.3513188487818143
Grassland,-27.62502294713524,27.658,0.007908949747761834,2.594699738989866,0.30481175254755455
Grassland,-25.63316451843103,29.058000000000003,0.011297087510807479,2.70422301179081,0.4177572434503558
Grassland,-26.15277976070169,30.658,0.006766319955919515,3.664519432752909,0.18464412810703612
Grassland,-28.49104835091967,26.458,0.020300193741441576,2.582100425222121,0.786189163796574
Grassland,-26.23938230108013,26.858,0.00967820311975091,2.820837350691977,0.34309681546781706
Grassland,-23.987716251240595,30.058000000000003,0.004403699522802912,7.005151625893591,0.0628637288381487
Grassland,-30.136496618110108,28.658,0.005490167107502855,5.530828588358138,0.09926482117090248
Grassland,-31.608739804543657,28.858,0.01051567738322973,6.262214416606059,0.16792266574814801
Grassland,-31.43553472378677,26.858,0.009780085222665947,4.881770517564229,0.20033889728077064
Grassland,-27.79822802789213,26.858,0.03508775740027413,1.9262285525645462,1.8215780964080779
Grassland,-30.829316941137662,28.258000000000003,0.01820634243074375,4.319555445398603,0.4214864853775177
Grassland,-27.5384204067568,30.658,0.005344351416866143,4.155397711141568,0.12861227223898977
Grassland,-26.67239500297235,30.658,0.010537409077597312,2.7202503508817983,0.38736909175221673
Grassland,-28.40444581054123,29.458,0.02004290370309434,4.175261411229449,0.48003949283722813
Grassland,-31.43553472378677,26.458,0.010795890368737168,2.3333862466554365,0.4626705237596852
Grassland,-26.93220262410769,26.058000000000003,0.04463868281748211,2.7146979660684374,1.6443333061515533
Grassland,-25.113549276160366,30.258000000000003,0.00981551952324125,3.8789578744413604,0.25304527249228925
Grassland,-26.84560008372924,29.058000000000003,0.013511009001138953,3.403509654342698,0.39697284195740773
