Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Grassland,-29.616881375839444,30.258000000000003,0.09080693484363693,7.81801340367651,1.1615090708457207
Grassland,-30.65611186038077,29.458,0.11656077693514556,6.220153764564915,1.8739211496534236
Grassland,-27.365215325999905,27.058000000000003,0.04251723871849545,2.4181603770825277,1.7582472660391462
Grassland,-28.837458512433454,27.258000000000003,0.06159777300756602,3.360158022718536,1.8331808382550514
Grassland,-27.365215325999905,30.258000000000003,0.04476611653186544,6.748069960057867,0.6633914111270055
Grassland,-27.27861278562146,30.058000000000003,0.04734578978211376,6.024385102970143,0.7859024443635142
Grassland,-32.214957587192764,25.858,0.037444381197755325,2.6229847164907816,1.4275485847226408
Grassland,-30.56950932000233,26.858,0.06016946124976369,3.0709640088733554,1.959302065276827
Grassland,-26.325984841458578,29.458,0.045759607317285886,3.987784461848432,1.1474944986388564
Grassland,-26.06617722032325,30.457999999999995,0.12512352473022212,6.144215594304282,2.0364442427152496
Grassland,-28.31784327016279,26.858,0.03448781542760688,2.5764721192921254,1.3385673832590224
Grassland,-28.924061052811897,26.658000000000005,0.03737255714839753,2.708740916172519,1.3797021680908992
Grassland,-26.58579246259392,28.458,0.03404841575665984,4.2317867113879455,0.8045872365219608
Grassland,-26.412587381837024,28.058,0.04270533327978496,4.213779749675174,1.0134685678119975
Grassland,-30.915919481516102,27.258000000000003,0.06608857243332829,4.956346101818361,1.3334131853520483
Grassland,-32.47476520832809,26.858000000000004,0.07121472361487229,6.388291206946093,1.1147695261205275
Grassland,-31.955149966057427,26.458,0.03330558787629021,3.087696168431639,1.078654960186948
Grassland,-28.664253431676563,27.258000000000003,0.039323839850878506,2.802811607536764,1.4030140215324016
Grassland,-27.62502294713524,29.258,0.05310992136826327,5.185962286681276,1.0241092864223398
Grassland,-25.3733568972957,29.658,0.06711390910423505,4.34952498235338,1.543016981774456
Grassland,-26.23938230108013,28.458,0.023506470050702333,4.447488937073683,0.5285335249460765
Grassland,-25.546561978052583,28.858,0.02352305086007277,3.1303320774343755,0.7514554455625774
Grassland,-30.48290677962389,29.458,0.15357164375782173,6.568795619812644,2.337896513245482
Grassland,-25.979574679944808,29.058000000000003,0.031023010875526693,3.90243651639288,0.7949651645890716
Grassland,-28.75085597205501,29.058000000000003,0.2055098277126019,10.931336706011583,1.880006382015328
Grassland,-29.27047121432567,30.658,0.05911839624645291,6.794334149240006,0.8701131700015919
Grassland,-29.443676295082565,27.458,0.08096904253248141,3.8686806252201613,2.092936853061464
Grassland,-32.12835504681432,27.658,0.06795995699359615,4.968986125051013,1.36768256709307
Grassland,-27.79822802789213,25.258,0.05242780361923877,2.2142610979590747,2.3677335824380625
Grassland,-31.43553472378677,28.458,0.08042398933025341,8.29769170158393,0.9692332786346042
Grassland,-32.12835504681432,24.058,0.08150108243507052,4.776919357665347,1.7061431506958293
Grassland,-31.52213726416521,26.658000000000005,0.04448288796823802,4.164525332816968,1.068138248979
Grassland,-29.963291537353225,27.058000000000003,0.051598476132323066,3.6984917748059476,1.3951221004143055
Grassland,-27.79822802789213,28.458,0.04720606611918965,4.548389055654766,1.0378634180490982
Grassland,-26.84560008372924,25.858,0.03478454271505638,2.3304402013778027,1.4926168324117934
Grassland,-31.781944885300547,26.458,0.03563575967234636,3.6035428789455586,0.9889089951046685
Grassland,-29.530278835461008,26.858,0.06246382654465042,3.4804267093002066,1.7947174804094566
Grassland,-27.01880516448613,26.658000000000005,0.024477154759307094,2.4046038314776883,1.017928793046349
Grassland,-25.80636959918792,29.858,0.06306374451789978,4.708293535917077,1.3394182847101583
Grassland,-27.01880516448613,26.258000000000003,0.03721635548355961,2.710618820074054,1.372983733749139
Grassland,-32.214957587192764,26.658,0.043135436102228066,3.786023765452247,1.139333474233368
Grassland,-26.06617722032325,28.458,0.018299374733711207,4.492361755040774,0.407344192910954
Grassland,-30.56950932000233,27.658,0.07154712240482852,5.598659902459682,1.277932999169952
Grassland,-28.31784327016279,27.658,0.05184994419200941,3.1110687995797286,1.6666280153950233
Grassland,-29.703483916217888,30.058000000000003,0.1051507440907315,7.495565259221559,1.4028394184330237
Grassland,-26.758997543350795,24.858,0.029816771449815975,1.7704945192537527,1.6840928410432738
Grassland,-26.58579246259392,29.258,0.067498881703655,4.381215915204039,1.540642666557818
Grassland,-29.35707375470412,29.658,0.06877639834087375,7.671713413430059,0.8964933207811723
Grassland,-30.22309915848855,28.458,0.05074071610242395,6.2815484150796355,0.8077740192309045
Grassland,-31.34893218340833,26.658000000000005,0.07956210514851807,5.725433197008764,1.3896259446374304
Grassland,-25.89297213956636,31.258000000000003,0.041154711514652026,8.956527652119483,0.45949404851011794
Grassland,-31.175727102651447,27.058000000000003,0.07706815706413433,4.717100569481546,1.633803560660672
Grassland,-26.23938230108013,29.258,0.028119641734497214,4.2589281928311316,0.6602516046602942
Grassland,-25.63316451843103,29.858,0.05913893676089504,4.7881415878403955,1.2351125311557167
Grassland,-25.546561978052583,29.658,0.057446839185564376,4.57790692961643,1.2548712778304054
Grassland,-29.79008645659633,29.058000000000003,0.14683928253127115,12.49806584125886,1.1748960550881598
Grassland,-31.608739804543657,28.058,0.08418954148630994,6.941335744565257,1.2128723430821862
Grassland,-27.971433108649013,28.858,0.07020454285873501,4.445666526607742,1.5791679928882216
Grassland,-27.884830568270576,29.458,0.049311383874370104,6.913846140651105,0.7132265148979183
Grassland,-27.79822802789213,29.258,0.032810143208410913,6.060584460685198,0.541369292371869
Grassland,-28.1446381894059,26.058000000000003,0.03212223785292315,1.8139172013969769,1.7708767427854155
Grassland,-26.93220262410769,26.858,0.03295345321905112,2.5855979871953894,1.2745002657894196
Grassland,-30.049894077731672,28.458,0.08830455890837452,11.753201889893285,0.7513234243368918
Grassland,-29.18386867394724,29.258,0.22683200119314198,13.313689149160712,1.703750167604306
Grassland,-24.247523872375925,30.258000000000003,0.09848194508673253,7.144112370306528,1.3785049839929522
Grassland,-24.16092133199748,30.058000000000003,0.062292155723655214,6.153384247804156,1.012323515240971
Grassland,-25.80636959918792,30.658,0.12436132011762258,6.579687995118237,1.8900792896242458
Grassland,-27.01880516448613,27.058000000000003,0.0332900228964362,2.585498404164474,1.2875669481294518
Grassland,-26.06617722032325,29.258,0.041210503015353846,3.758679719853195,1.0964090076013029
Grassland,-30.742714400759223,28.858,0.16242495910420235,6.275749750057957,2.588136327499393
Grassland,-30.56950932000233,28.058,0.10079883650787592,13.266138015971316,0.7598205022933019
Grassland,-28.231240729784343,28.258000000000003,0.085643528420358,4.997662214095045,1.7136718079668367
Grassland,-26.758997543350795,25.658,0.025629173755441957,1.9574121352390716,1.309339678345853
Grassland,-28.924061052811897,29.458,0.10493072955820855,7.004450997327488,1.4980578720337157
Grassland,-32.30156012757121,26.858000000000004,0.07574298387135736,4.542818788164832,1.6673124639857217
Grassland,-26.758997543350795,28.858,0.029328090787722295,4.199705695074955,0.6983368101749534
Grassland,-30.22309915848855,29.258,0.055980429709447235,4.973535943387089,1.1255660026722016
Grassland,-32.47476520832809,26.458,0.05420365276267515,6.279774870218564,0.8631464325215313
Grassland,-24.33412641275437,30.457999999999995,0.09447939219620562,5.970118733650623,1.5825379093998875
Grassland,-31.955149966057427,28.058,0.03482253811499989,3.7634845994108024,0.9252738305466052
Grassland,-26.15277976070169,25.858,0.03201275124421071,2.2147995871199164,1.4454017162717414
Grassland,-27.10540770486457,30.457999999999995,0.09347378821392985,6.006860403113209,1.5561172050125331
Grassland,-28.577650891298124,27.458,0.05033005672986926,3.5050177005439247,1.4359430117017329
Grassland,-28.058035649027453,28.258000000000003,0.06305794329690691,4.37509204961836,1.4412940935130145
Grassland,-29.87668899697477,30.457999999999995,0.20451073268594783,8.455846688427023,2.4185719091365336
Grassland,-26.67239500297235,25.858,0.032518215800164674,2.1961506805724507,1.4806914702086127
Grassland,-27.971433108649013,29.658,0.052492195426074445,6.427854722347156,0.8166363070338141
Grassland,-28.40444581054123,26.658000000000005,0.04052055135630991,2.4138903694642746,1.6786409138084764
Grassland,-27.5384204067568,25.458,0.03202091244518132,1.823965324164044,1.7555658553902103
Grassland,-27.451817866378352,28.458,0.04389167361764488,4.037678365304509,1.0870522524726831
Grassland,-26.93220262410769,27.658,0.03517124748754389,3.2215741108881235,1.0917410643658259
Grassland,-30.049894077731672,29.258,0.061113327517575276,6.532990149372377,0.9354572120921752
Grassland,-31.868547425678987,27.858,0.04282473864930551,3.6526839540509153,1.1724183966645085
Grassland,-31.781944885300547,28.058,0.08135026695137457,4.456389248176941,1.8254748950544222
Grassland,-31.868547425678987,24.258,0.041631442273207246,2.7538658744200273,1.5117454579001586
Grassland,-25.80636959918792,28.258000000000003,0.033357516435768265,3.8358505395561804,0.8696250307924622
Grassland,-29.09726613356879,30.658,0.16157138909867752,7.386769860806087,2.1873077426707037
Grassland,-32.214957587192764,28.258000000000003,0.07579090546033534,5.308247130161918,1.427795345655346
Grassland,-30.742714400759223,29.658,0.09357382255042744,5.886805293630712,1.5895518516923022
Grassland,-28.31784327016279,26.058000000000003,0.03295724605173602,1.9181667380282108,1.718163775773455
Grassland,-28.231240729784343,29.058000000000003,0.07368760014492969,4.5832152171703875,1.6077708912483355
Grassland,-26.49918992221547,25.858,0.01548772807458101,1.9505669022178027,0.7940116310274412
Grassland,-26.412587381837024,25.658,0.024227349764165115,1.995180922733184,1.2142933750076281
Grassland,-26.758997543350795,29.658,0.05418212518075914,4.286286978916966,1.2640806704559377
Grassland,-27.10540770486457,28.458,0.0527564032582632,3.7762386796648095,1.3970622021949635
Grassland,-26.412587381837024,28.858,0.01621128325807021,4.182622911416182,0.38758653604231513
Grassland,-26.49918992221547,25.458,0.023510636792826195,2.073269519446445,1.1339884454146338
Grassland,-26.412587381837024,25.258,0.035332857440459546,1.9794476549028737,1.784985693000972
Grassland,-31.34893218340833,29.458,0.11584663660526323,7.106847960862789,1.6300705635357249
Grassland,-27.62502294713524,26.858,0.04024053044516614,2.0311892710976602,1.9811314985638953
Grassland,-26.15277976070169,29.858,0.07303860575240322,4.273194076522577,1.709227440749433
Grassland,-29.010663593190344,29.258,0.1982708311544448,14.180499641039217,1.398193548700055
Grassland,-27.62502294713524,26.458,0.030048720049316895,1.739756003169244,1.7271801329944165
Grassland,-25.979574679944808,26.658000000000005,0.01880157918121346,3.163934363151577,0.5942468149840288
Grassland,-29.443676295082565,27.058000000000003,0.056193815745240606,3.4681463512067703,1.6202838650591405
Grassland,-32.041752506435884,28.258000000000003,0.002820443517391111,3.738892409306574,0.07543526821929061
Grassland,-29.443676295082565,30.258000000000003,0.03383633660912842,7.5805388241458065,0.44635793568330134
Grassland,-28.75085597205501,26.658000000000005,0.030241936265290814,2.6035529040669236,1.161564115637938
Grassland,-28.058035649027453,29.058000000000003,0.0473781874921468,4.540603136890761,1.0434337920267933
Grassland,-27.971433108649013,27.258000000000003,0.03997324130721667,2.807997727131597,1.4235496318599163
Grassland,-26.67239500297235,29.858,0.06458743589366464,4.398037277357922,1.468551351899066
Grassland,-27.884830568270576,31.058,0.028495428376136007,5.909591702652558,0.48218946096302473
Grassland,-27.5384204067568,29.858,0.06694003431679661,5.691718588294914,1.176095291402136
Grassland,-27.5384204067568,29.458,0.036616691842139754,5.2410478825937705,0.6986521142794505
Grassland,-27.451817866378352,29.258,0.041598872931450655,4.723064569115856,0.8807601997115581
Grassland,-26.84560008372924,25.058000000000003,0.01820039533087067,1.8015560402510418,1.0102597379282465
Grassland,-25.200151816538813,29.658,0.09005382581635316,4.038428461029693,2.2299225227179535
Grassland,-26.84560008372924,28.258000000000003,0.05317931720163683,4.2525501857100565,1.2505276805512262
Grassland,-30.65611186038077,27.858,0.05731012297478983,6.904948218076505,0.8299862817907498
Grassland,-27.19201024524301,29.858,0.0329456753469293,5.206005857745176,0.6328397671300109
Grassland,-25.80636959918792,29.058000000000003,0.03612387514734723,3.3318298824210597,1.0842052692407564
Grassland,-27.27861278562146,26.458,0.03931037892861664,2.253440873322156,1.7444601894818283
Grassland,-27.19201024524301,29.458,0.03837302597460094,4.259205763204051,0.9009432299822552
Grassland,-30.742714400759223,27.258000000000003,0.07839527600508651,5.142118975383406,1.5245714146324516
Grassland,-26.325984841458578,27.858,0.02571919689669923,4.418148770322966,0.5821260947448621
Grassland,-27.71162548751369,25.458,0.045881145290652695,2.1178265365900546,2.166426026775859
Grassland,-31.262329643029883,28.458,0.07289906873268179,5.338786739011714,1.3654613359996555
Grassland,-30.396304239245445,28.858,0.08961617959473402,5.714036689441971,1.5683514906427012
Grassland,-30.309701698867,28.658,0.048168963669471154,4.628450119154915,1.0407147625967303
Grassland,-26.758997543350795,27.258000000000003,0.03702995184395862,3.1902967276850775,1.1607055708209328
Grassland,-26.58579246259392,26.858,0.03650462614221468,2.985483135593289,1.2227376435995279
Grassland,-27.10540770486457,29.258,0.035119081800347486,3.7310811889140454,0.9412575074671349
Grassland,-26.49918992221547,29.858,0.05668843672083634,4.485926090112683,1.263695290160529
Grassland,-26.412587381837024,29.658,0.053432017601264425,4.568999425119551,1.169446800704431
Grassland,-31.955149966057427,24.858,0.042237710344154876,3.3891007807597195,1.2462807416038728
Grassland,-29.35707375470412,26.858,0.055954405228627546,3.366938762271115,1.6618777227443364
Grassland,-27.62502294713524,27.658,0.021604172176720466,3.130775866576865,0.6900580909467048
Grassland,-25.63316451843103,29.058000000000003,0.05619394926995105,3.445669916709056,1.6308570068609949
Grassland,-26.15277976070169,30.658,0.056454959572854985,6.0643972499718215,0.9309244966285364
Grassland,-28.49104835091967,26.458,0.03753474508038157,2.271186013499529,1.6526495345287293
Grassland,-26.23938230108013,26.858,0.021146777161246282,2.8941984985937164,0.7306609125642712
Grassland,-23.987716251240595,30.058000000000003,0.14436168251191467,9.42556556043414,1.53159703347568
Grassland,-30.136496618110108,28.658,0.019898494821683894,6.712216769866094,0.29645191006071847
Grassland,-31.608739804543657,28.858,0.05773589270600931,5.479833109703574,1.053606771413746
Grassland,-31.43553472378677,26.858,0.06976401823741234,4.87240819786238,1.4318180128672136
Grassland,-27.79822802789213,26.858,0.03101070642705257,2.0117723009769852,1.5414620437905777
Grassland,-30.829316941137662,28.258000000000003,0.09948336904239241,8.00852648094243,1.2422181443631235
Grassland,-27.5384204067568,30.658,0.03903084427071958,6.370087546589708,0.6127206884560816
Grassland,-26.67239500297235,30.658,0.09674185518571536,6.340833533958113,1.5256961828065305
Grassland,-28.40444581054123,29.458,0.0658951244012704,5.077523401377362,1.2977808114758322
Grassland,-31.43553472378677,26.458,0.07646336850805642,4.919604539064035,1.5542584348172777
Grassland,-26.93220262410769,26.058000000000003,0.0381883538394632,3.1196876627678067,1.2241082431175898
Grassland,-25.113549276160366,30.258000000000003,0.08882788539165624,5.929282420652293,1.4981220169621148
Grassland,-26.84560008372924,29.058000000000003,0.026709614812244716,3.8871732584410945,0.6871217987066595
Grassland,-26.93220262410769,30.457999999999995,0.06955829269432227,5.173776038205742,1.344439577219214
Grassland,-31.781944885300547,24.858,0.03271862897708333,3.715134381417209,0.8806849394395846
Grassland,-30.65611186038077,28.658,0.09230385209426077,6.038545263737902,1.5285776302540133
Grassland,-29.530278835461008,30.058000000000003,0.11178795359084395,7.769074364872077,1.4388838147346605
Grassland,-29.18386867394724,26.858,0.06002835493057037,3.202474375990396,1.8744366974679079
