,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
103,"POLYGON ((20.458 -34.660794919243116, 20.558 -34.57419237886467, 20.558 -34.51079491924312, 20.458 -34.460794919243114, 20.357999999999997 -34.51079491924312, 20.357999999999997 -34.57419237886467, 20.458 -34.660794919243116))",hex_1_20,-34.55322617741074,20.458000000000002
104,"POLYGON ((20.657999999999998 -34.57419237886467, 20.758 -34.48758983848623, 20.758 -34.424192378864674, 20.657999999999998 -34.37419237886467, 20.557999999999996 -34.424192378864674, 20.557999999999996 -34.48758983848623, 20.657999999999998 -34.57419237886467))",hex_1_21,-34.4666236370323,20.658
105,"POLYGON ((20.857999999999997 -34.660794919243116, 20.958 -34.57419237886467, 20.958 -34.51079491924312, 20.857999999999997 -34.460794919243114, 20.757999999999996 -34.51079491924312, 20.757999999999996 -34.57419237886467, 20.857999999999997 -34.660794919243116))",hex_1_22,-34.55322617741074,20.857999999999997
106,"POLYGON ((21.058 -34.57419237886467, 21.158 -34.48758983848623, 21.158 -34.424192378864674, 21.058 -34.37419237886467, 20.958 -34.424192378864674, 20.958 -34.48758983848623, 21.058 -34.57419237886467))",hex_1_23,-34.4666236370323,21.058000000000003
107,"POLYGON ((21.258 -34.660794919243116, 21.358 -34.57419237886467, 21.358 -34.51079491924312, 21.258 -34.460794919243114, 21.157999999999998 -34.51079491924312, 21.157999999999998 -34.57419237886467, 21.258 -34.660794919243116))",hex_1_24,-34.55322617741074,21.258000000000003
108,"POLYGON ((21.458 -34.57419237886467, 21.558 -34.48758983848623, 21.558 -34.424192378864674, 21.458 -34.37419237886467, 21.357999999999997 -34.424192378864674, 21.357999999999997 -34.48758983848623, 21.458 -34.57419237886467))",hex_1_25,-34.4666236370323,21.458000000000002
109,"POLYGON ((21.657999999999998 -34.660794919243116, 21.758 -34.57419237886467, 21.758 -34.51079491924312, 21.657999999999998 -34.460794919243114, 21.557999999999996 -34.51079491924312, 21.557999999999996 -34.57419237886467, 21.657999999999998 -34.660794919243116))",hex_1_26,-34.55322617741074,21.658
110,"POLYGON ((21.857999999999997 -34.57419237886467, 21.958 -34.48758983848623, 21.958 -34.424192378864674, 21.857999999999997 -34.37419237886467, 21.757999999999996 -34.424192378864674, 21.757999999999996 -34.48758983848623, 21.857999999999997 -34.57419237886467))",hex_1_27,-34.4666236370323,21.858
111,"POLYGON ((22.058 -34.660794919243116, 22.158 -34.57419237886467, 22.158 -34.51079491924312, 22.058 -34.460794919243114, 21.958 -34.51079491924312, 21.958 -34.57419237886467, 22.058 -34.660794919243116))",hex_1_28,-34.55322617741074,22.058
112,"POLYGON ((22.258 -34.57419237886467, 22.358 -34.48758983848623, 22.358 -34.424192378864674, 22.258 -34.37419237886467, 22.157999999999998 -34.424192378864674, 22.157999999999998 -34.48758983848623, 22.258 -34.57419237886467))",hex_1_29,-34.4666236370323,22.258000000000003
113,"POLYGON ((22.458 -34.660794919243116, 22.558 -34.57419237886467, 22.558 -34.51079491924312, 22.458 -34.460794919243114, 22.357999999999997 -34.51079491924312, 22.357999999999997 -34.57419237886467, 22.458 -34.660794919243116))",hex_1_30,-34.55322617741074,22.458000000000002
114,"POLYGON ((22.657999999999998 -34.57419237886467, 22.758 -34.48758983848623, 22.758 -34.424192378864674, 22.657999999999998 -34.37419237886467, 22.557999999999996 -34.424192378864674, 22.557999999999996 -34.48758983848623, 22.657999999999998 -34.57419237886467))",hex_1_31,-34.4666236370323,22.658
115,"POLYGON ((22.857999999999997 -34.660794919243116, 22.958 -34.57419237886467, 22.958 -34.51079491924312, 22.857999999999997 -34.460794919243114, 22.757999999999996 -34.51079491924312, 22.757999999999996 -34.57419237886467, 22.857999999999997 -34.660794919243116))",hex_1_32,-34.55322617741074,22.858
116,"POLYGON ((23.058 -34.57419237886467, 23.158 -34.48758983848623, 23.158 -34.424192378864674, 23.058 -34.37419237886467, 22.958 -34.424192378864674, 22.958 -34.48758983848623, 23.058 -34.57419237886467))",hex_1_33,-34.4666236370323,23.058
117,"POLYGON ((23.258 -34.660794919243116, 23.358 -34.57419237886467, 23.358 -34.51079491924312, 23.258 -34.460794919243114, 23.157999999999998 -34.51079491924312, 23.157999999999998 -34.57419237886467, 23.258 -34.660794919243116))",hex_1_34,-34.55322617741074,23.258
118,"POLYGON ((23.458 -34.57419237886467, 23.558 -34.48758983848623, 23.558 -34.424192378864674, 23.458 -34.37419237886467, 23.357999999999997 -34.424192378864674, 23.357999999999997 -34.48758983848623, 23.458 -34.57419237886467))",hex_1_35,-34.4666236370323,23.458000000000002
119,"POLYGON ((23.657999999999998 -34.660794919243116, 23.758 -34.57419237886467, 23.758 -34.51079491924312, 23.657999999999998 -34.460794919243114, 23.557999999999996 -34.51079491924312, 23.557999999999996 -34.57419237886467, 23.657999999999998 -34.660794919243116))",hex_1_36,-34.55322617741074,23.658
120,"POLYGON ((23.857999999999997 -34.57419237886467, 23.958 -34.48758983848623, 23.958 -34.424192378864674, 23.857999999999997 -34.37419237886467, 23.757999999999996 -34.424192378864674, 23.757999999999996 -34.48758983848623, 23.857999999999997 -34.57419237886467))",hex_1_37,-34.4666236370323,23.858
121,"POLYGON ((24.058 -34.660794919243116, 24.158 -34.57419237886467, 24.158 -34.51079491924312, 24.058 -34.460794919243114, 23.958 -34.51079491924312, 23.958 -34.57419237886467, 24.058 -34.660794919243116))",hex_1_38,-34.55322617741074,24.058
122,"POLYGON ((24.258 -34.57419237886467, 24.358 -34.48758983848623, 24.358 -34.424192378864674, 24.258 -34.37419237886467, 24.157999999999998 -34.424192378864674, 24.157999999999998 -34.48758983848623, 24.258 -34.57419237886467))",hex_1_39,-34.4666236370323,24.258
123,"POLYGON ((24.458 -34.660794919243116, 24.558 -34.57419237886467, 24.558 -34.51079491924312, 24.458 -34.460794919243114, 24.357999999999997 -34.51079491924312, 24.357999999999997 -34.57419237886467, 24.458 -34.660794919243116))",hex_1_40,-34.55322617741074,24.458
124,"POLYGON ((24.658 -34.57419237886467, 24.758000000000003 -34.48758983848623, 24.758000000000003 -34.424192378864674, 24.658 -34.37419237886467, 24.558 -34.424192378864674, 24.558 -34.48758983848623, 24.658 -34.57419237886467))",hex_1_41,-34.4666236370323,24.658
125,"POLYGON ((24.857999999999997 -34.660794919243116, 24.958 -34.57419237886467, 24.958 -34.51079491924312, 24.857999999999997 -34.460794919243114, 24.757999999999996 -34.51079491924312, 24.757999999999996 -34.57419237886467, 24.857999999999997 -34.660794919243116))",hex_1_42,-34.55322617741074,24.858
126,"POLYGON ((25.058 -34.57419237886467, 25.158 -34.48758983848623, 25.158 -34.424192378864674, 25.058 -34.37419237886467, 24.958 -34.424192378864674, 24.958 -34.48758983848623, 25.058 -34.57419237886467))",hex_1_43,-34.4666236370323,25.058
127,"POLYGON ((25.258 -34.660794919243116, 25.358 -34.57419237886467, 25.358 -34.51079491924312, 25.258 -34.460794919243114, 25.157999999999998 -34.51079491924312, 25.157999999999998 -34.57419237886467, 25.258 -34.660794919243116))",hex_1_44,-34.55322617741074,25.258
128,"POLYGON ((25.458 -34.57419237886467, 25.558 -34.48758983848623, 25.558 -34.424192378864674, 25.458 -34.37419237886467, 25.357999999999997 -34.424192378864674, 25.357999999999997 -34.48758983848623, 25.458 -34.57419237886467))",hex_1_45,-34.4666236370323,25.458
129,"POLYGON ((25.658 -34.660794919243116, 25.758000000000003 -34.57419237886467, 25.758000000000003 -34.51079491924312, 25.658 -34.460794919243114, 25.558 -34.51079491924312, 25.558 -34.57419237886467, 25.658 -34.660794919243116))",hex_1_46,-34.55322617741074,25.658000000000005
130,"POLYGON ((25.857999999999997 -34.57419237886467, 25.958 -34.48758983848623, 25.958 -34.424192378864674, 25.857999999999997 -34.37419237886467, 25.757999999999996 -34.424192378864674, 25.757999999999996 -34.48758983848623, 25.857999999999997 -34.57419237886467))",hex_1_47,-34.4666236370323,25.858
131,"POLYGON ((26.058 -34.660794919243116, 26.158 -34.57419237886467, 26.158 -34.51079491924312, 26.058 -34.460794919243114, 25.958 -34.51079491924312, 25.958 -34.57419237886467, 26.058 -34.660794919243116))",hex_1_48,-34.55322617741074,26.058000000000003
132,"POLYGON ((26.258 -34.57419237886467, 26.358 -34.48758983848623, 26.358 -34.424192378864674, 26.258 -34.37419237886467, 26.157999999999998 -34.424192378864674, 26.157999999999998 -34.48758983848623, 26.258 -34.57419237886467))",hex_1_49,-34.4666236370323,26.258
133,"POLYGON ((26.458 -34.660794919243116, 26.558 -34.57419237886467, 26.558 -34.51079491924312, 26.458 -34.460794919243114, 26.357999999999997 -34.51079491924312, 26.357999999999997 -34.57419237886467, 26.458 -34.660794919243116))",hex_1_50,-34.55322617741074,26.458
134,"POLYGON ((26.658 -34.57419237886467, 26.758000000000003 -34.48758983848623, 26.758000000000003 -34.424192378864674, 26.658 -34.37419237886467, 26.558 -34.424192378864674, 26.558 -34.48758983848623, 26.658 -34.57419237886467))",hex_1_51,-34.4666236370323,26.658
135,"POLYGON ((26.857999999999997 -34.660794919243116, 26.958 -34.57419237886467, 26.958 -34.51079491924312, 26.857999999999997 -34.460794919243114, 26.757999999999996 -34.51079491924312, 26.757999999999996 -34.57419237886467, 26.857999999999997 -34.660794919243116))",hex_1_52,-34.55322617741074,26.858000000000004
136,"POLYGON ((27.058 -34.57419237886467, 27.158 -34.48758983848623, 27.158 -34.424192378864674, 27.058 -34.37419237886467, 26.958 -34.424192378864674, 26.958 -34.48758983848623, 27.058 -34.57419237886467))",hex_1_53,-34.4666236370323,27.058000000000003
137,"POLYGON ((27.258 -34.660794919243116, 27.358 -34.57419237886467, 27.358 -34.51079491924312, 27.258 -34.460794919243114, 27.157999999999998 -34.51079491924312, 27.157999999999998 -34.57419237886467, 27.258 -34.660794919243116))",hex_1_54,-34.55322617741074,27.258000000000003
138,"POLYGON ((27.458 -34.57419237886467, 27.558 -34.48758983848623, 27.558 -34.424192378864674, 27.458 -34.37419237886467, 27.357999999999997 -34.424192378864674, 27.357999999999997 -34.48758983848623, 27.458 -34.57419237886467))",hex_1_55,-34.4666236370323,27.458000000000002
139,"POLYGON ((27.658 -34.660794919243116, 27.758000000000003 -34.57419237886467, 27.758000000000003 -34.51079491924312, 27.658 -34.460794919243114, 27.558 -34.51079491924312, 27.558 -34.57419237886467, 27.658 -34.660794919243116))",hex_1_56,-34.55322617741074,27.658
140,"POLYGON ((27.857999999999997 -34.57419237886467, 27.958 -34.48758983848623, 27.958 -34.424192378864674, 27.857999999999997 -34.37419237886467, 27.757999999999996 -34.424192378864674, 27.757999999999996 -34.48758983848623, 27.857999999999997 -34.57419237886467))",hex_1_57,-34.4666236370323,27.857999999999997
141,"POLYGON ((28.058 -34.660794919243116, 28.158 -34.57419237886467, 28.158 -34.51079491924312, 28.058 -34.460794919243114, 27.958 -34.51079491924312, 27.958 -34.57419237886467, 28.058 -34.660794919243116))",hex_1_58,-34.55322617741074,28.057999999999996
142,"POLYGON ((28.258 -34.57419237886467, 28.358 -34.48758983848623, 28.358 -34.424192378864674, 28.258 -34.37419237886467, 28.157999999999998 -34.424192378864674, 28.157999999999998 -34.48758983848623, 28.258 -34.57419237886467))",hex_1_59,-34.4666236370323,28.258000000000003
143,"POLYGON ((28.458 -34.660794919243116, 28.558 -34.57419237886467, 28.558 -34.51079491924312, 28.458 -34.460794919243114, 28.357999999999997 -34.51079491924312, 28.357999999999997 -34.57419237886467, 28.458 -34.660794919243116))",hex_1_60,-34.55322617741074,28.458000000000002
144,"POLYGON ((28.658 -34.57419237886467, 28.758000000000003 -34.48758983848623, 28.758000000000003 -34.424192378864674, 28.658 -34.37419237886467, 28.558 -34.424192378864674, 28.558 -34.48758983848623, 28.658 -34.57419237886467))",hex_1_61,-34.4666236370323,28.658
145,"POLYGON ((28.857999999999997 -34.660794919243116, 28.958 -34.57419237886467, 28.958 -34.51079491924312, 28.857999999999997 -34.460794919243114, 28.757999999999996 -34.51079491924312, 28.757999999999996 -34.57419237886467, 28.857999999999997 -34.660794919243116))",hex_1_62,-34.55322617741074,28.858
146,"POLYGON ((29.058 -34.57419237886467, 29.158 -34.48758983848623, 29.158 -34.424192378864674, 29.058 -34.37419237886467, 28.958 -34.424192378864674, 28.958 -34.48758983848623, 29.058 -34.57419237886467))",hex_1_63,-34.4666236370323,29.058
147,"POLYGON ((29.258 -34.660794919243116, 29.358 -34.57419237886467, 29.358 -34.51079491924312, 29.258 -34.460794919243114, 29.157999999999998 -34.51079491924312, 29.157999999999998 -34.57419237886467, 29.258 -34.660794919243116))",hex_1_64,-34.55322617741074,29.257999999999996
148,"POLYGON ((29.458 -34.57419237886467, 29.558 -34.48758983848623, 29.558 -34.424192378864674, 29.458 -34.37419237886467, 29.357999999999997 -34.424192378864674, 29.357999999999997 -34.48758983848623, 29.458 -34.57419237886467))",hex_1_65,-34.4666236370323,29.458000000000006
149,"POLYGON ((29.658 -34.660794919243116, 29.758000000000003 -34.57419237886467, 29.758000000000003 -34.51079491924312, 29.658 -34.460794919243114, 29.558 -34.51079491924312, 29.558 -34.57419237886467, 29.658 -34.660794919243116))",hex_1_66,-34.55322617741074,29.658000000000005
150,"POLYGON ((29.857999999999997 -34.57419237886467, 29.958 -34.48758983848623, 29.958 -34.424192378864674, 29.857999999999997 -34.37419237886467, 29.757999999999996 -34.424192378864674, 29.757999999999996 -34.48758983848623, 29.857999999999997 -34.57419237886467))",hex_1_67,-34.4666236370323,29.858
151,"POLYGON ((30.058 -34.660794919243116, 30.158 -34.57419237886467, 30.158 -34.51079491924312, 30.058 -34.460794919243114, 29.958 -34.51079491924312, 29.958 -34.57419237886467, 30.058 -34.660794919243116))",hex_1_68,-34.55322617741074,30.058000000000003
152,"POLYGON ((30.258 -34.57419237886467, 30.358 -34.48758983848623, 30.358 -34.424192378864674, 30.258 -34.37419237886467, 30.157999999999998 -34.424192378864674, 30.157999999999998 -34.48758983848623, 30.258 -34.57419237886467))",hex_1_69,-34.4666236370323,30.258
153,"POLYGON ((30.458 -34.660794919243116, 30.558 -34.57419237886467, 30.558 -34.51079491924312, 30.458 -34.460794919243114, 30.357999999999997 -34.51079491924312, 30.357999999999997 -34.57419237886467, 30.458 -34.660794919243116))",hex_1_70,-34.55322617741074,30.458
154,"POLYGON ((30.658 -34.57419237886467, 30.758000000000003 -34.48758983848623, 30.758000000000003 -34.424192378864674, 30.658 -34.37419237886467, 30.558 -34.424192378864674, 30.558 -34.48758983848623, 30.658 -34.57419237886467))",hex_1_71,-34.4666236370323,30.658
155,"POLYGON ((30.857999999999997 -34.660794919243116, 30.958 -34.57419237886467, 30.958 -34.51079491924312, 30.857999999999997 -34.460794919243114, 30.757999999999996 -34.51079491924312, 30.757999999999996 -34.57419237886467, 30.857999999999997 -34.660794919243116))",hex_1_72,-34.55322617741074,30.857999999999997
156,"POLYGON ((31.058 -34.57419237886467, 31.158 -34.48758983848623, 31.158 -34.424192378864674, 31.058 -34.37419237886467, 30.958 -34.424192378864674, 30.958 -34.48758983848623, 31.058 -34.57419237886467))",hex_1_73,-34.4666236370323,31.058000000000003
157,"POLYGON ((31.258 -34.660794919243116, 31.358 -34.57419237886467, 31.358 -34.51079491924312, 31.258 -34.460794919243114, 31.157999999999998 -34.51079491924312, 31.157999999999998 -34.57419237886467, 31.258 -34.660794919243116))",hex_1_74,-34.55322617741074,31.258
158,"POLYGON ((31.458 -34.57419237886467, 31.558 -34.48758983848623, 31.558 -34.424192378864674, 31.458 -34.37419237886467, 31.357999999999997 -34.424192378864674, 31.357999999999997 -34.48758983848623, 31.458 -34.57419237886467))",hex_1_75,-34.4666236370323,31.458
159,"POLYGON ((31.658 -34.660794919243116, 31.758000000000003 -34.57419237886467, 31.758000000000003 -34.51079491924312, 31.658 -34.460794919243114, 31.558 -34.51079491924312, 31.558 -34.57419237886467, 31.658 -34.660794919243116))",hex_1_76,-34.55322617741074,31.658000000000005
160,"POLYGON ((31.857999999999997 -34.57419237886467, 31.958 -34.48758983848623, 31.958 -34.424192378864674, 31.857999999999997 -34.37419237886467, 31.757999999999996 -34.424192378864674, 31.757999999999996 -34.48758983848623, 31.857999999999997 -34.57419237886467))",hex_1_77,-34.4666236370323,31.858
161,"POLYGON ((32.058 -34.660794919243116, 32.158 -34.57419237886467, 32.158 -34.51079491924312, 32.058 -34.460794919243114, 31.958 -34.51079491924312, 31.958 -34.57419237886467, 32.058 -34.660794919243116))",hex_1_78,-34.55322617741074,32.058
162,"POLYGON ((32.257999999999996 -34.57419237886467, 32.358 -34.48758983848623, 32.358 -34.424192378864674, 32.257999999999996 -34.37419237886467, 32.157999999999994 -34.424192378864674, 32.157999999999994 -34.48758983848623, 32.257999999999996 -34.57419237886467))",hex_1_79,-34.4666236370323,32.257999999999996
163,"POLYGON ((32.458 -34.660794919243116, 32.558 -34.57419237886467, 32.558 -34.51079491924312, 32.458 -34.460794919243114, 32.358 -34.51079491924312, 32.358 -34.57419237886467, 32.458 -34.660794919243116))",hex_1_80,-34.55322617741074,32.458000000000006
164,"POLYGON ((32.658 -34.57419237886467, 32.758 -34.48758983848623, 32.758 -34.424192378864674, 32.658 -34.37419237886467, 32.558 -34.424192378864674, 32.558 -34.48758983848623, 32.658 -34.57419237886467))",hex_1_81,-34.4666236370323,32.658
165,"POLYGON ((32.858000000000004 -34.660794919243116, 32.958000000000006 -34.57419237886467, 32.958000000000006 -34.51079491924312, 32.858000000000004 -34.460794919243114, 32.758 -34.51079491924312, 32.758 -34.57419237886467, 32.858000000000004 -34.660794919243116))",hex_1_82,-34.55322617741074,32.858000000000004
166,"POLYGON ((16.458 -34.48758983848623, 16.558 -34.400987298107786, 16.558 -34.33758983848623, 16.458 -34.28758983848623, 16.357999999999997 -34.33758983848623, 16.357999999999997 -34.400987298107786, 16.458 -34.48758983848623))",hex_2_0,-34.38002109665386,16.458000000000002
