,Source,Date,UniqueID,Lat,Lon,C,BD,C_range,Year,Month,geometry_x,index_right,Hex_ID,Avg_C,geometry_y,Hex_Center_Lat,Hex_Center_Lon,Color
92,ARC,1991-10-01,ARC_2541,-30.57722222,23.29361111,0.27,1.53,1-2,1991,10,POINT (23.29361111 -30.57722222),2026.0,hex_24_34,1.635,"POLYGON ((23.258 -30.6770780618347, 23.358 -30.590475521456256, 23.358 -30.5270780618347, 23.258 -30.4770780618347, 23.157999999999998 -30.5270780618347, 23.157999999999998 -30.590475521456256, 23.258 -30.6770780618347))",-30.56950932000233,23.258,yellow
93,ARC,1991-10-01,ARC_2542,-30.61111111,23.71805556,0.35,1.66,<0.5,1991,10,POINT (23.71805556 -30.61111111),2028.0,hex_24_36,0.35,"POLYGON ((23.657999999999998 -30.6770780618347, 23.758 -30.590475521456256, 23.758 -30.5270780618347, 23.657999999999998 -30.4770780618347, 23.557999999999996 -30.5270780618347, 23.557999999999996 -30.590475521456256, 23.657999999999998 -30.6770780618347))",-30.56950932000233,23.658,red
94,ARC,1991-10-01,ARC_2543,-30.96666667,23.7925,0.54,1.38,2-3,1991,10,POINT (23.7925 -30.96666667),1780.0,hex_21_37,2.77,"POLYGON ((23.857999999999997 -31.110090763726916, 23.958 -31.023488223348473, 23.958 -30.960090763726917, 23.857999999999997 -30.910090763726917, 23.757999999999996 -30.960090763726917, 23.757999999999996 -31.023488223348473, 23.857999999999997 -31.110090763726916))",-31.002522021894546,23.858,green
95,ARC,1991-10-01,ARC_2544,-30.95777778,23.53694444,0.08,1.56,<0.5,1991,10,POINT (23.53694444 -30.95777778),1778.0,hex_21_35,0.185,"POLYGON ((23.458 -31.110090763726916, 23.558 -31.023488223348473, 23.558 -30.960090763726917, 23.458 -30.910090763726917, 23.357999999999997 -30.960090763726917, 23.357999999999997 -31.023488223348473, 23.458 -31.110090763726916))",-31.002522021894546,23.458,red
96,ARC,1991-10-01,ARC_2545,-30.81666667,23.46833333,0.89,1.4,>4,1991,10,POINT (23.46833333 -30.81666667),1861.0,hex_22_35,4.945,"POLYGON ((23.458 -30.93688568297003, 23.558 -30.850283142591586, 23.558 -30.78688568297003, 23.458 -30.73688568297003, 23.357999999999997 -30.78688568297003, 23.357999999999997 -30.850283142591586, 23.458 -30.93688568297003))",-30.829316941137662,23.458,darkgreen
97,ARC,1991-10-01,ARC_2546,-30.88305556,23.08777778,0.37,1.44,<0.5,1991,10,POINT (23.08777778 -30.88305556),1859.0,hex_22_33,0.37,"POLYGON ((23.058 -30.93688568297003, 23.158 -30.850283142591586, 23.158 -30.78688568297003, 23.058 -30.73688568297003, 22.958 -30.78688568297003, 22.958 -30.850283142591586, 23.058 -30.93688568297003))",-30.829316941137662,23.058000000000003,red
98,ARC,1991-10-01,ARC_2547,-30.86944444,22.93333333,0.42,1.59,<0.5,1991,10,POINT (22.93333333 -30.86944444),1858.0,hex_22_32,0.42,"POLYGON ((22.857999999999997 -31.023488223348473, 22.958 -30.93688568297003, 22.958 -30.873488223348474, 22.857999999999997 -30.823488223348473, 22.757999999999996 -30.873488223348474, 22.757999999999996 -30.93688568297003, 22.857999999999997 -31.023488223348473))",-30.915919481516106,22.858,red
99,ARC,1991-10-01,ARC_2548,-30.84027778,22.64638889,0.26,1.47,<0.5,1991,10,POINT (22.64638889 -30.84027778),1857.0,hex_22_31,0.26,"POLYGON ((22.657999999999998 -30.93688568297003, 22.758 -30.850283142591586, 22.758 -30.78688568297003, 22.657999999999998 -30.73688568297003, 22.557999999999996 -30.78688568297003, 22.557999999999996 -30.850283142591586, 22.657999999999998 -30.93688568297003))",-30.829316941137662,22.658,red
100,ARC,1991-10-01,ARC_2549,-30.77777778,22.32583333,0.13,1.49,<0.5,1991,10,POINT (22.32583333 -30.77777778),1855.0,hex_22_29,0.245,"POLYGON ((22.258 -30.93688568297003, 22.358 -30.850283142591586, 22.358 -30.78688568297003, 22.258 -30.73688568297003, 22.157999999999998 -30.78688568297003, 22.157999999999998 -30.850283142591586, 22.258 -30.93688568297003))",-30.829316941137662,22.258,red
101,ARC,1991-10-01,ARC_2550,-30.98305556,22.15944444,0.2,1.49,<0.5,1991,10,POINT (22.15944444 -30.98305556),1772.0,hex_21_29,0.2,"POLYGON ((22.258 -31.110090763726916, 22.358 -31.023488223348473, 22.358 -30.960090763726917, 22.258 -30.910090763726917, 22.157999999999998 -30.960090763726917, 22.157999999999998 -31.023488223348473, 22.258 -31.110090763726916))",-31.002522021894546,22.258,red
102,ARC,1991-10-01,ARC_2551,-30.09722222,22.25694444,0.38,1.55,<0.5,1991,10,POINT (22.25694444 -30.09722222),2187.0,hex_26_29,0.38,"POLYGON ((22.258 -30.24406535994248, 22.358 -30.157462819564035, 22.358 -30.09406535994248, 22.258 -30.04406535994248, 22.157999999999998 -30.09406535994248, 22.157999999999998 -30.157462819564035, 22.258 -30.24406535994248))",-30.136496618110108,22.258,red
104,ARC,1991-11-01,ARC_2553,-33.04305556,26.46472222,1.63,1.44,1-2,1991,11,POINT (26.46472222 -33.04305556),880.0,hex_10_50,1.3561111111666666,"POLYGON ((26.458 -33.10194919243113, 26.558 -33.015346652052685, 26.558 -32.95194919243113, 26.458 -32.901949192431125, 26.357999999999997 -32.95194919243113, 26.357999999999997 -33.015346652052685, 26.458 -33.10194919243113))",-32.99438045059876,26.458,yellow
105,ARC,1991-11-01,ARC_2554,-33.17916667,26.79555556,1.19,1.35,1-2,1991,11,POINT (26.79555556 -33.17916667),799.0,hex_9_52,1.0574999999999999,"POLYGON ((26.857999999999997 -33.275154273188015, 26.958 -33.18855173280957, 26.958 -33.125154273188016, 26.857999999999997 -33.07515427318801, 26.757999999999996 -33.125154273188016, 26.757999999999996 -33.18855173280957, 26.857999999999997 -33.275154273188015))",-33.16758553135565,26.858000000000004,yellow
106,ARC,1991-11-01,ARC_2555,-33.22472222,26.63388889,2.16,1.4,1-2,1991,11,POINT (26.63388889 -33.22472222),715.0,hex_8_51,1.7266666666666668,"POLYGON ((26.658 -33.36175681356646, 26.758000000000003 -33.275154273188015, 26.758000000000003 -33.21175681356646, 26.658 -33.161756813566456, 26.558 -33.21175681356646, 26.558 -33.275154273188015, 26.658 -33.36175681356646))",-33.25418807173409,26.658,yellow
107,ARC,1991-11-01,ARC_2556,-33.48916667,26.2075,0.88,1.43,0.5-1,1991,11,POINT (26.2075 -33.48916667),630.0,hex_7_49,0.924,"POLYGON ((26.258 -33.534961894323345, 26.358 -33.4483593539449, 26.358 -33.38496189432335, 26.258 -33.33496189432334, 26.157999999999998 -33.38496189432335, 26.157999999999998 -33.4483593539449, 26.258 -33.534961894323345))",-33.42739315249098,26.258,orange
108,ARC,1991-11-01,ARC_2557,-33.58916667,26.16333333,3.81,1.51,1-2,1991,11,POINT (26.16333333 -33.58916667),547.0,hex_6_49,1.20875,"POLYGON ((26.258 -33.70816697508023, 26.358 -33.62156443470179, 26.358 -33.55816697508023, 26.258 -33.50816697508023, 26.157999999999998 -33.55816697508023, 26.157999999999998 -33.62156443470179, 26.258 -33.70816697508023))",-33.600598233247865,26.258,yellow
118,ARC,1990-08-01,ARC_2913,-32.85861111,18.46138889,0.21,1.68,<0.5,1990,8,POINT (18.46138889 -32.85861111),923.0,hex_11_10,0.22999999999999998,"POLYGON ((18.458 -32.92874411167424, 18.558 -32.8421415712958, 18.558 -32.77874411167424, 18.458 -32.72874411167424, 18.357999999999997 -32.77874411167424, 18.357999999999997 -32.8421415712958, 18.458 -32.92874411167424))",-32.821175369841875,18.458000000000002,red
119,ARC,1989-07-01,ARC_2929,-32.29805556,18.46555556,0.6,1.91,<0.5,1989,7,POINT (18.46555556 -32.29805556),1172.0,hex_14_10,0.316,"POLYGON ((18.458 -32.409128869403574, 18.558 -32.32252632902513, 18.558 -32.259128869403575, 18.458 -32.20912886940357, 18.357999999999997 -32.259128869403575, 18.357999999999997 -32.32252632902513, 18.458 -32.409128869403574))",-32.30156012757121,18.458000000000002,red
121,ARC,1995-02-01,ARC_2931,-30.24416667,29.70388889,3.8,1.16,>4,1995,2,POINT (29.70388889 -30.24416667),2224.0,hex_26_66,4.386,"POLYGON ((29.658 -30.330667900320922, 29.758000000000003 -30.24406535994248, 29.758000000000003 -30.180667900320923, 29.658 -30.130667900320923, 29.558 -30.180667900320923, 29.558 -30.24406535994248, 29.658 -30.330667900320922))",-30.22309915848855,29.658,darkgreen
122,ARC,1995-02-01,ARC_2932,-32.39472222,19.08638889,1.67,1.57,1-2,1995,2,POINT (19.08638889 -32.39472222),1092.0,hex_13_13,1.9052399999999998,"POLYGON ((19.058 -32.49573140978202, 19.158 -32.409128869403574, 19.158 -32.34573140978202, 19.058 -32.295731409782015, 18.958 -32.34573140978202, 18.958 -32.409128869403574, 19.058 -32.49573140978202))",-32.38816266794964,19.058000000000003,yellow
123,ARC,1995-02-01,ARC_2933,-32.35333333,19.15166667,3.46,1.46,1-2,1995,2,POINT (19.15166667 -32.35333333),1092.0,hex_13_13,1.9052399999999998,"POLYGON ((19.058 -32.49573140978202, 19.158 -32.409128869403574, 19.158 -32.34573140978202, 19.058 -32.295731409782015, 18.958 -32.34573140978202, 18.958 -32.409128869403574, 19.058 -32.49573140978202))",-32.38816266794964,19.058000000000003,yellow
124,ARC,1995-05-01,ARC_2934,-32.21611111,19.09611111,1.56,1.85,1-2,1995,5,POINT (19.09611111 -32.21611111),1175.0,hex_14_13,1.34,"POLYGON ((19.058 -32.32252632902513, 19.158 -32.23592378864669, 19.158 -32.17252632902513, 19.058 -32.12252632902513, 18.958 -32.17252632902513, 18.958 -32.23592378864669, 19.058 -32.32252632902513))",-32.214957587192764,19.058000000000003,yellow
126,ARC,1995-11-01,ARC_2936,-32.68694444,19.0425,0.26,1.85,0.5-1,1995,11,POINT (19.0425 -32.68694444),926.0,hex_11_13,0.826,"POLYGON ((19.058 -32.8421415712958, 19.158 -32.755539030917355, 19.158 -32.6921415712958, 19.058 -32.642141571295795, 18.958 -32.6921415712958, 18.958 -32.755539030917355, 19.058 -32.8421415712958))",-32.734572829463424,19.058000000000003,orange
127,ARC,1995-08-01,ARC_2937,-32.04833333,19.66111111,0.1,1.46,<0.5,1995,8,POINT (19.66111111 -32.04833333),1261.0,hex_15_16,0.1,"POLYGON ((19.657999999999998 -32.23592378864669, 19.758 -32.149321248268244, 19.758 -32.08592378864669, 19.657999999999998 -32.035923788646684, 19.557999999999996 -32.08592378864669, 19.557999999999996 -32.149321248268244, 19.657999999999998 -32.23592378864669))",-32.12835504681432,19.657999999999998,red
128,ARC,1995-08-01,ARC_2937,-32.04833333,19.66111111,0.1,1.46,<0.5,1995,8,POINT (19.66111111 -32.04833333),1344.0,hex_16_16,0.1,"POLYGON ((19.657999999999998 -32.0627187078898, 19.758 -31.976116167511357, 19.758 -31.912718707889802, 19.657999999999998 -31.8627187078898, 19.557999999999996 -31.912718707889802, 19.557999999999996 -31.976116167511357, 19.657999999999998 -32.0627187078898))",-31.955149966057427,19.658,red
130,ARC,1987-03-01,ARC_4495,-33.41944444,25.67222222,0.69,1.41,0.5-1,1987,3,POINT (25.67222222 -33.41944444),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
131,ARC,1987-03-01,ARC_4499,-33.41944444,25.67222222,0.9,1.42,0.5-1,1987,3,POINT (25.67222222 -33.41944444),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
132,ARC,1987-03-01,ARC_4500,-33.41916667,25.67222222,1.14,1.29,0.5-1,1987,3,POINT (25.67222222 -33.41916667),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
133,ARC,1987-03-01,ARC_4501,-33.41861111,25.67222222,0.98,1.35,0.5-1,1987,3,POINT (25.67222222 -33.41861111),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
134,ARC,1987-03-01,ARC_4503,-33.42,25.66805556,0.77,1.34,0.5-1,1987,3,POINT (25.66805556 -33.42),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
135,ARC,1987-02-01,ARC_4504,-33.4175,25.67388889,0.76,1.36,0.5-1,1987,2,POINT (25.67388889 -33.4175),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
136,ARC,1987-02-01,ARC_4505,-33.41805556,25.67388889,0.57,1.33,0.5-1,1987,2,POINT (25.67388889 -33.41805556),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
137,ARC,1987-03-01,ARC_4506,-33.42,25.67361111,0.59,1.45,0.5-1,1987,3,POINT (25.67361111 -33.42),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
138,ARC,1987-03-01,ARC_4507,-33.425,25.67083333,0.49,1.46,0.5-1,1987,3,POINT (25.67083333 -33.425),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
139,ARC,1987-03-01,ARC_4508,-33.42361111,25.66944444,0.49,1.35,0.5-1,1987,3,POINT (25.66944444 -33.42361111),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
140,ARC,1987-03-01,ARC_4509,-33.42138889,25.66888889,0.8,1.44,0.5-1,1987,3,POINT (25.66888889 -33.42138889),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
141,ARC,1987-03-01,ARC_4510,-33.41888889,25.67388889,0.89,1.42,0.5-1,1987,3,POINT (25.67388889 -33.41888889),710.0,hex_8_46,0.8553846153846153,"POLYGON ((25.658 -33.4483593539449, 25.758000000000003 -33.36175681356646, 25.758000000000003 -33.2983593539449, 25.658 -33.2483593539449, 25.558 -33.2983593539449, 25.558 -33.36175681356646, 25.658 -33.4483593539449))",-33.340790612112535,25.658000000000005,orange
142,ARC,1988-01-01,ARC_4543,-29.05166667,29.92083333,0.83,1.45,2-3,1988,1,POINT (29.92083333 -29.05166667),2723.0,hex_32_67,2.488888888888889,"POLYGON ((29.857999999999997 -29.204834875401154, 29.958 -29.11823233502271, 29.958 -29.054834875401156, 29.857999999999997 -29.004834875401155, 29.757999999999996 -29.054834875401156, 29.757999999999996 -29.11823233502271, 29.857999999999997 -29.204834875401154))",-29.09726613356879,29.858,green
144,ARC,1988-01-01,ARC_4545,-29.11055556,29.80416667,0.85,1.44,2-3,1988,1,POINT (29.80416667 -29.11055556),2723.0,hex_32_67,2.488888888888889,"POLYGON ((29.857999999999997 -29.204834875401154, 29.958 -29.11823233502271, 29.958 -29.054834875401156, 29.857999999999997 -29.004834875401155, 29.757999999999996 -29.054834875401156, 29.757999999999996 -29.11823233502271, 29.857999999999997 -29.204834875401154))",-29.09726613356879,29.858,green
145,ARC,1988-01-01,ARC_4546,-29.05333333,29.80472222,1.31,1.46,2-3,1988,1,POINT (29.80472222 -29.05333333),2723.0,hex_32_67,2.488888888888889,"POLYGON ((29.857999999999997 -29.204834875401154, 29.958 -29.11823233502271, 29.958 -29.054834875401156, 29.857999999999997 -29.004834875401155, 29.757999999999996 -29.054834875401156, 29.757999999999996 -29.11823233502271, 29.857999999999997 -29.204834875401154))",-29.09726613356879,29.858,green
147,ARC,1988-01-01,ARC_4548,-29.06111111,29.95527778,2.81,1.3,2-3,1988,1,POINT (29.95527778 -29.06111111),2723.0,hex_32_67,2.488888888888889,"POLYGON ((29.857999999999997 -29.204834875401154, 29.958 -29.11823233502271, 29.958 -29.054834875401156, 29.857999999999997 -29.004834875401155, 29.757999999999996 -29.054834875401156, 29.757999999999996 -29.11823233502271, 29.857999999999997 -29.204834875401154))",-29.09726613356879,29.858,green
148,ARC,1988-01-01,ARC_4549,-29.08194444,29.93333333,2.83,1.2,2-3,1988,1,POINT (29.93333333 -29.08194444),2723.0,hex_32_67,2.488888888888889,"POLYGON ((29.857999999999997 -29.204834875401154, 29.958 -29.11823233502271, 29.958 -29.054834875401156, 29.857999999999997 -29.004834875401155, 29.757999999999996 -29.054834875401156, 29.757999999999996 -29.11823233502271, 29.857999999999997 -29.204834875401154))",-29.09726613356879,29.858,green
151,ARC,1988-01-01,ARC_4552,-29.11611111,29.53666667,4.3,1.52,>4,1988,1,POINT (29.53666667 -29.11611111),2721.0,hex_32_65,10.505,"POLYGON ((29.458 -29.204834875401154, 29.558 -29.11823233502271, 29.558 -29.054834875401156, 29.458 -29.004834875401155, 29.357999999999997 -29.054834875401156, 29.357999999999997 -29.11823233502271, 29.458 -29.204834875401154))",-29.09726613356879,29.458,darkgreen
153,ARC,1988-01-01,ARC_4554,-29.18805556,29.63277778,2.28,1.36,2-3,1988,1,POINT (29.63277778 -29.18805556),2722.0,hex_32_66,2.985,"POLYGON ((29.658 -29.291437415779598, 29.758000000000003 -29.204834875401154, 29.758000000000003 -29.1414374157796, 29.658 -29.0914374157796, 29.558 -29.1414374157796, 29.558 -29.204834875401154, 29.658 -29.291437415779598))",-29.183868673947238,29.658,green
155,ARC,1988-01-01,ARC_4556,-29.05361111,29.63194444,2.86,1.27,1-2,1988,1,POINT (29.63194444 -29.05361111),2805.0,hex_33_66,1.4224999999999999,"POLYGON ((29.658 -29.118232335022707, 29.758000000000003 -29.031629794644264, 29.758000000000003 -28.96823233502271, 29.658 -28.918232335022708, 29.558 -28.96823233502271, 29.558 -29.031629794644264, 29.658 -29.118232335022707))",-29.010663593190344,29.658,yellow
156,ARC,1988-01-01,ARC_4557,-29.00138889,29.69305556,0.95,1.54,1-2,1988,1,POINT (29.69305556 -29.00138889),2805.0,hex_33_66,1.4224999999999999,"POLYGON ((29.658 -29.118232335022707, 29.758000000000003 -29.031629794644264, 29.758000000000003 -28.96823233502271, 29.658 -28.918232335022708, 29.558 -28.96823233502271, 29.558 -29.031629794644264, 29.658 -29.118232335022707))",-29.010663593190344,29.658,yellow
157,ARC,1988-01-01,ARC_4558,-29.31472222,29.75555556,4.93,1.33,>4,1988,1,POINT (29.75555556 -29.31472222),2639.0,hex_31_66,4.93,"POLYGON ((29.658 -29.464642496536484, 29.758000000000003 -29.37803995615804, 29.758000000000003 -29.314642496536486, 29.658 -29.264642496536485, 29.558 -29.314642496536486, 29.558 -29.37803995615804, 29.658 -29.464642496536484))",-29.357073754704114,29.658,darkgreen
158,ARC,1988-01-01,ARC_4559,-29.325,29.88722222,3.22,1.39,3-4,1988,1,POINT (29.88722222 -29.325),2640.0,hex_31_67,3.3033333333333332,"POLYGON ((29.857999999999997 -29.37803995615804, 29.958 -29.291437415779598, 29.958 -29.228039956158042, 29.857999999999997 -29.17803995615804, 29.757999999999996 -29.228039956158042, 29.757999999999996 -29.291437415779598, 29.857999999999997 -29.37803995615804))",-29.27047121432567,29.858,blue
