Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Grassland,-29.616881375839444,27.058000000000003,0.07267114248959743,2.094340413235993,3.4698820702844717
Grassland,-29.616881375839444,30.258000000000003,0.1409587287385888,6.4743669637352745,2.1771816384233045
Grassland,-30.65611186038077,29.458,0.14963589475151812,4.512279565790256,3.316192903604183
Grassland,-27.365215325999905,27.058000000000003,0.10124249909175706,2.684160001766012,3.771850374983076
Grassland,-28.837458512433454,27.258000000000003,0.10831467659879082,3.0089489088479304,3.5997512712923547
Grassland,-27.365215325999905,30.258000000000003,0.12945509902811056,4.617431587177039,2.803617045190605
Grassland,-27.27861278562146,30.058000000000003,0.11094825238901719,3.8561406068520574,2.877183788160393
Grassland,-32.214957587192764,25.858,0.050466614019616336,2.44038150116603,2.0679805184354603
Grassland,-30.56950932000233,26.858,0.07235518086182574,2.0554800769567714,3.5201110277337624
Grassland,-26.325984841458578,29.458,0.0853866691854992,2.7220680047107497,3.136830859395538
Grassland,-26.06617722032325,30.457999999999995,0.18651977976645154,5.771798546085787,3.231571203969725
Grassland,-28.31784327016279,26.858,0.0985310649986476,2.321341125728965,4.244574996176236
Grassland,-28.924061052811897,26.658000000000005,0.06702580761503892,2.1714403780249665,3.086698041232992
Grassland,-26.58579246259392,28.458,0.06913413771179705,3.1014890732585303,2.2290627527235607
Grassland,-26.412587381837024,28.058,0.0877376034960524,3.5634049524055973,2.4621844743416594
Grassland,-30.915919481516102,27.258000000000003,0.09353191893110119,3.181994085570654,2.939412092412086
Grassland,-32.47476520832809,26.858000000000004,0.09225700863886872,5.902294438726762,1.5630702533838743
Grassland,-31.955149966057427,26.458,0.050482179420534325,2.2229748828208273,2.270928916501087
Grassland,-28.664253431676563,27.258000000000003,0.09102503361723581,2.393831177282859,3.8024834199274924
Grassland,-27.62502294713524,29.258,0.06682429043192638,2.6093113458434756,2.560993364719572
Grassland,-25.3733568972957,29.658,0.13648551115518304,3.47357478724179,3.9292521254036408
Grassland,-26.23938230108013,28.458,0.08447416825561979,3.2247458370897175,2.619560502537354
Grassland,-25.546561978052583,28.858,0.07857884335538722,2.9309837489934965,2.680971649275479
Grassland,-30.48290677962389,29.458,0.1709005318792228,5.171470777819693,3.3046794465553364
Grassland,-25.979574679944808,29.058000000000003,0.09579964613986015,3.244035863873838,2.9531007103436218
Grassland,-28.75085597205501,29.058000000000003,0.12272516742941135,3.8546124994813336,3.1838522664969546
Grassland,-29.27047121432567,30.658,0.15087014648012728,6.72658196971864,2.2428946403880348
Grassland,-29.443676295082565,27.458,0.07282344554619963,2.3913743147429933,3.045254985689103
Grassland,-32.12835504681432,27.658,0.15855363149716642,4.814193951600757,3.2934616488487363
Grassland,-27.79822802789213,25.258,0.0787556586043611,2.277816945735548,3.457506045505754
Grassland,-31.43553472378677,28.458,0.11888608330497784,5.79955843167329,2.0499161221603
Grassland,-32.12835504681432,24.058,0.11453307046517001,3.2135294733955484,3.5640896221234786
Grassland,-31.52213726416521,26.658000000000005,0.08328500632659014,2.576171428172345,3.2328984560502003
Grassland,-29.963291537353225,27.058000000000003,0.0787790058686898,2.4523654516698166,3.2123681164668647
Grassland,-27.79822802789213,28.458,0.0860170369796151,2.8897249136876626,2.976651395853671
Grassland,-26.84560008372924,25.858,0.09605241943264749,2.301623680443328,4.173246054461272
Grassland,-31.781944885300547,26.458,0.07761818982683893,2.8258640692168377,2.746706420608197
Grassland,-29.530278835461008,26.858,0.08529371667086866,2.286486249583644,3.7303402409002087
Grassland,-27.01880516448613,26.658000000000005,0.09575593570032435,2.7937256336966945,3.4275354224251022
Grassland,-25.80636959918792,29.858,0.09841936850518035,3.1287353738665895,3.1456597233261885
Grassland,-27.01880516448613,26.258000000000003,0.083266123235311,2.325623964225937,3.5803777616741828
Grassland,-32.214957587192764,26.658,0.07954765393005779,2.7608583813501304,2.881265278487662
Grassland,-26.06617722032325,28.458,0.07265142502874491,3.427030714289074,2.119952550346962
Grassland,-30.56950932000233,27.658,0.08310172095295908,2.8227875594612866,2.943959444430121
Grassland,-28.31784327016279,27.658,0.10050498731659167,2.4581558182854604,4.088633705356112
Grassland,-29.703483916217888,30.058000000000003,0.17356913298535098,7.59066482651737,2.2866130563294185
Grassland,-26.758997543350795,24.858,0.06309174691337023,2.0246548003093876,3.1161730337304503
Grassland,-26.58579246259392,29.258,0.10551944240382201,2.963279060908606,3.5609012932945787
Grassland,-29.35707375470412,29.658,0.13840110021272056,4.631666421519997,2.988149137201914
Grassland,-30.22309915848855,28.458,0.10977481461225491,4.238167825084107,2.59014789274128
Grassland,-31.34893218340833,26.658000000000005,0.0793334573955613,2.7940184766791623,2.839403463424955
Grassland,-25.89297213956636,31.258000000000003,0.07986513613961133,6.075853382668658,1.3144677975183903
Grassland,-31.175727102651447,27.058000000000003,0.08583518619077594,2.612973311228761,3.284962223759247
Grassland,-26.23938230108013,29.258,0.09177761125890176,3.1116207099622444,2.949511518709983
Grassland,-25.63316451843103,29.858,0.1400721571243551,3.1460976852636504,4.452250728909479
Grassland,-25.546561978052583,29.658,0.14736321848836587,3.3423665497171644,4.408948459014345
Grassland,-29.79008645659633,29.058000000000003,0.09261193600377648,3.579708504135385,2.5871362401935367
Grassland,-31.608739804543657,28.058,0.16428184657755535,5.23136366171685,3.140325490651144
Grassland,-27.971433108649013,28.858,0.08806748479546964,2.807136163455084,3.137271570292275
Grassland,-27.884830568270576,29.458,0.12269591971708389,3.4606660308862174,3.5454423692442685
Grassland,-27.79822802789213,29.258,0.09412181998151739,3.0315343350255297,3.1047585011345338
Grassland,-28.1446381894059,26.058000000000003,0.06492203866718894,2.115776565686758,3.0684732839980176
Grassland,-26.93220262410769,26.858,0.09630303805318671,3.1590103925666573,3.0485191906868554
Grassland,-30.049894077731672,28.458,0.05212004495162661,3.8873954000352655,1.3407446268818908
Grassland,-29.18386867394724,29.258,0.07893445791552078,3.7992722282816067,2.077620480257675
Grassland,-24.247523872375925,30.258000000000003,0.1924280232998725,5.696624654580733,3.377930528477745
Grassland,-24.16092133199748,30.058000000000003,0.1314003015367246,4.5862117998092655,2.8651162936301673
Grassland,-25.80636959918792,30.658,0.21644637420435647,6.208404646954254,3.4863445041479646
Grassland,-27.01880516448613,27.058000000000003,0.10103956148823301,2.8842582667121297,3.5031384898624793
Grassland,-26.06617722032325,29.258,0.1385132961222884,2.987966145115265,4.635705004513867
Grassland,-30.742714400759223,28.858,0.18682747091057622,5.235983194168893,3.5681449688119433
Grassland,-30.56950932000233,28.058,0.09602061026575372,3.6770462955030108,2.611351681461991
Grassland,-28.231240729784343,28.258000000000003,0.10730032084431299,2.9938598798015246,3.584012784573818
Grassland,-26.758997543350795,25.658,0.08192150289356114,2.134854652957144,3.8373339740054733
Grassland,-28.924061052811897,29.458,0.14819739826271652,4.766546464185623,3.109114730680307
Grassland,-32.30156012757121,26.858000000000004,0.0939595654377837,3.775088156345201,2.4889369876000282
Grassland,-26.758997543350795,28.858,0.0759465430228004,3.162595555218986,2.401399157646691
Grassland,-30.22309915848855,29.258,0.12742990181951094,3.8592056967924604,3.301972266609759
Grassland,-32.47476520832809,26.458,0.10502735616386069,5.358147100905258,1.9601432022296725
Grassland,-24.33412641275437,30.457999999999995,0.09820012625037373,4.323650377091717,2.2712318917059986
Grassland,-31.955149966057427,28.058,0.10443147804686745,3.59858146153971,2.9020178968571906
Grassland,-26.15277976070169,25.858,0.06613619100804552,2.122485353453131,3.115978675680692
Grassland,-27.10540770486457,30.457999999999995,0.2178508644646385,3.7849754022575564,5.7556745107167915
Grassland,-28.577650891298124,27.458,0.09884663608269147,3.012084735631943,3.2816685039889224
Grassland,-28.058035649027453,28.258000000000003,0.07140892816035345,2.7914175707682993,2.5581600154755466
Grassland,-29.87668899697477,30.457999999999995,0.04377136825974826,6.130616416418738,0.7139798885887197
Grassland,-26.67239500297235,25.858,0.079937906446961,2.2010768407250145,3.631763551727262
Grassland,-27.971433108649013,29.658,0.14496362156493373,4.922724841425835,2.9447841639457946
Grassland,-28.40444581054123,26.658000000000005,0.08353266246532128,2.225408363462771,3.7535880531761427
Grassland,-27.5384204067568,25.458,0.04975597867571664,1.9680783833694024,2.528150255404619
Grassland,-27.451817866378352,28.458,0.07757895753391404,2.690250951261743,2.8837070942221605
Grassland,-26.93220262410769,27.658,0.09519686078065419,2.887981646673086,3.2963111413924535
Grassland,-30.049894077731672,29.258,0.0948390306156135,4.103811703947763,2.3109985900274315
Grassland,-31.868547425678987,27.858,0.06487552675774444,3.2110232811356374,2.020400385723769
Grassland,-31.781944885300547,28.058,0.09424815241679341,3.903272052190121,2.414593478410271
Grassland,-31.868547425678987,24.258,0.023987299334500965,1.5714242352883434,1.5264687151843177
Grassland,-25.80636959918792,28.258000000000003,0.102086720992073,4.039526912288975,2.5271949713097994
Grassland,-29.09726613356879,30.658,0.12251728316736199,7.480072249225093,1.6379157725388858
Grassland,-32.214957587192764,28.258000000000003,0.19417290142838836,5.362610835019291,3.6208650488002423
Grassland,-30.742714400759223,29.658,0.18378962919346561,5.813468514497201,3.161445335691499
Grassland,-28.31784327016279,26.058000000000003,0.07094185943457547,2.056415552985423,3.4497822841100803
Grassland,-28.231240729784343,29.058000000000003,0.09772969690026836,3.115333753652533,3.1370538320552797
Grassland,-26.49918992221547,25.858,0.07358089646447949,2.0240024048168257,3.6354154663733533
Grassland,-26.412587381837024,25.658,0.051996382652976424,2.178272902695533,2.3870462965697636
Grassland,-26.758997543350795,29.658,0.10659118745226635,2.925707502579775,3.643261924108216
Grassland,-27.10540770486457,28.458,0.007781417192771583,2.4341223665329763,0.3196806084919628
Grassland,-26.412587381837024,28.858,0.07471395848127452,3.0633284182719267,2.4389797070280133
Grassland,-26.49918992221547,25.458,0.012652951737621427,1.9286396518373892,0.6560557709973001
Grassland,-26.412587381837024,25.258,0.031766116508809505,2.0101997823604627,1.580246739033489
Grassland,-31.34893218340833,29.458,0.18882459742943172,5.811621105066328,3.2490865115900687
Grassland,-27.62502294713524,26.858,0.07039809525010271,2.3211606067654285,3.0328834224101144
Grassland,-26.15277976070169,29.858,0.1280671148404965,2.993901638187926,4.277599277376718
Grassland,-29.010663593190344,29.258,0.11289796030148123,4.376182897744799,2.579827281891292
Grassland,-27.62502294713524,26.458,0.07592864238040987,2.0834486680872297,3.644373079281015
Grassland,-25.979574679944808,26.658000000000005,0.05430033107497997,2.357771065378415,2.303036620998864
Grassland,-29.443676295082565,27.058000000000003,0.09457383062452744,2.301609198352716,4.10903078994535
Grassland,-32.041752506435884,28.258000000000003,0.043774902159724294,3.4076278912631515,1.2846150916876566
Grassland,-29.443676295082565,30.258000000000003,0.1370073490008248,7.535672950003525,1.8181169738896477
Grassland,-28.75085597205501,26.658000000000005,0.0802331057846549,2.1958633512793324,3.65382963096999
Grassland,-28.058035649027453,29.058000000000003,0.090751839471811,2.7480487923045427,3.3024100491209087
Grassland,-27.971433108649013,27.258000000000003,0.08504553335036079,2.363757446252276,3.597895946777449
Grassland,-26.67239500297235,29.858,0.10087497157440585,2.7591430902739367,3.6560253772264724
Grassland,-27.884830568270576,31.058,0.1055491949904765,6.739004533903877,1.566243121806186
Grassland,-27.5384204067568,29.858,0.14830944563600768,4.463443469316223,3.322758463405115
Grassland,-27.5384204067568,29.458,0.0782737589963996,3.0495374461471823,2.566742018376967
Grassland,-27.451817866378352,29.258,0.06659379332108642,3.0291974443930143,2.1983972502139215
Grassland,-26.84560008372924,25.058000000000003,0.04105764196193699,2.0023407535558717,2.0504822612746842
Grassland,-25.200151816538813,29.658,0.13014027064953632,3.455236283688574,3.7664651550431008
Grassland,-26.84560008372924,28.258000000000003,-4.669984785243453e-06,1.864781144316761,-0.00025043071673456314
Grassland,-30.65611186038077,27.858,0.056792997553817115,3.090438455723935,1.8377003252929482
Grassland,-27.19201024524301,29.858,0.08165838534755991,3.185780343329939,2.563214551766819
Grassland,-25.80636959918792,29.058000000000003,0.09979633488273486,3.2321149709048913,3.0876480503041943
Grassland,-27.27861278562146,26.458,0.09740179755140674,2.6182116796396437,3.7201651153283595
Grassland,-27.19201024524301,29.458,0.0923002372066358,3.0050873249457037,3.0714660582551785
Grassland,-30.742714400759223,27.258000000000003,0.08331510144899676,3.1010367857890615,2.6866853637725283
Grassland,-26.325984841458578,27.858,0.07814926191678324,2.9304081380592573,2.6668388236370286
Grassland,-27.71162548751369,25.458,0.10752511626173368,2.6081164898088325,4.122711415762528
Grassland,-31.262329643029883,28.458,0.12728693319756182,4.751125607615462,2.6790900453891755
Grassland,-30.396304239245445,28.858,0.11159723901199596,3.697680002770143,3.018033981534154
Grassland,-30.309701698867,28.658,0.07282011412427086,3.0837801836250813,2.3613912078087393
Grassland,-26.758997543350795,27.258000000000003,0.10224860791999532,3.3078440985909694,3.0910951324323235
Grassland,-26.58579246259392,26.858,0.06793665144861046,2.4432088809892494,2.7806321423120837
Grassland,-27.10540770486457,29.258,0.09146843688029717,2.731610092524926,3.3485173133091477
Grassland,-26.49918992221547,29.858,0.11785878866934986,2.767539779612492,4.2586122713601
Grassland,-26.412587381837024,29.658,0.09560516406324533,2.865830112193342,3.3360373895322994
Grassland,-31.955149966057427,24.858,0.06530811540962508,1.9672623536216574,3.319746107548658
Grassland,-29.35707375470412,26.858,0.09155232229214309,2.206349322605825,4.149493525531785
Grassland,-27.62502294713524,27.658,0.0521851180947393,2.464961892859726,2.11707605889991
Grassland,-25.63316451843103,29.058000000000003,0.13193048446419547,3.470532552142451,3.801447832055381
Grassland,-26.15277976070169,30.658,0.150619524482873,5.6616646601708585,2.660339909257847
Grassland,-28.49104835091967,26.458,0.06026934658522075,2.054823464205829,2.933066885554293
Grassland,-26.23938230108013,26.858,0.05130957917679975,2.150449916088358,2.3859927540247594
Grassland,-23.987716251240595,30.058000000000003,0.20449445853784787,7.349941850427072,2.782259542991699
Grassland,-30.136496618110108,28.658,0.10490397782916357,4.204211254533695,2.4952118596808917
Grassland,-31.608739804543657,28.858,0.12116795047538145,4.557280045796232,2.6587778073272084
Grassland,-31.43553472378677,26.858,0.10316235866554971,3.0912420627030213,3.3372462127842306
Grassland,-27.79822802789213,26.858,0.0796395194139639,2.219527647574016,3.5881291905064274
Grassland,-30.829316941137662,28.258000000000003,0.15687122532874306,5.052612908110899,3.10475447420323
Grassland,-27.5384204067568,30.658,0.10965751839971762,5.951781290831679,1.8424319214927753
Grassland,-26.67239500297235,30.658,0.17649904015472986,6.575407071967247,2.684229861709907
Grassland,-28.40444581054123,29.458,0.15120177711369256,4.414272498720488,3.4252932313879483
Grassland,-31.43553472378677,26.458,0.09540126081154705,2.754417179645736,3.4635734018990267
Grassland,-26.93220262410769,26.058000000000003,0.09866835353080021,2.427761003617626,4.064170788795673
Grassland,-25.113549276160366,30.258000000000003,0.1190779483113192,3.731544179017894,3.1911172050670817
Grassland,-26.84560008372924,29.058000000000003,0.07326052515330678,3.2729574185115036,2.2383586397718753
Grassland,-26.93220262410769,30.457999999999995,0.28240084398873433,5.273607974311053,5.35498363481649
Grassland,-31.781944885300547,24.858,0.053166505965131415,1.8703649926781551,2.8425738384358272
Grassland,-30.65611186038077,28.658,0.15217296322558582,4.166160811418585,3.652594561604804
Grassland,-29.530278835461008,30.058000000000003,0.1496050986663299,6.993982662990024,2.139054468321654
Grassland,-29.18386867394724,26.858,0.1030395187511612,2.377443248032103,4.334047461972049
