Year,Lat,Lon,C,Target_C,Target_BD,SOC,geometry
2000,-31.955149966057427,26.458,0.8806138785920262,,1.4600000381469729,25.71392592674224,POINT (26.458 -31.955149966057427)
2000,-26.23938230108013,28.458,1.3627954355615417,,1.440000057220459,39.248510103768005,POINT (28.458 -26.23938230108013)
2000,-30.48290677962389,29.458,2.4786925054520634,,1.2799999713897705,63.4545267212536,POINT (29.458 -30.48290677962389)
2000,-29.27047121432567,30.658,2.583311668915328,,1.149999976158142,59.41616715323355,POINT (30.658 -29.27047121432567)
2000,-27.79822802789213,25.258,0.5789651404151406,,1.4800000190734863,17.137368377145833,POINT (25.258 -27.79822802789213)
2000,-29.963291537353225,27.058000000000003,0.8827333514579736,,1.440000057220459,25.42272153219779,POINT (27.058000000000003 -29.963291537353225)
2000,-31.781944885300547,26.458,1.041007180886354,,1.4199999570846558,29.56460304366882,POINT (26.458 -31.781944885300547)
2000,-27.01880516448613,26.658000000000005,0.6875697458264992,,1.5299999713897705,21.03963382886031,POINT (26.658000000000005 -27.01880516448613)
2000,-25.80636959918792,29.058000000000003,1.16374454018204,,1.440000057220459,33.51584408904269,POINT (29.058000000000003 -25.80636959918792)
2000,-26.06617722032325,28.458,0.9808217236058088,,1.4299999475479126,28.051500266203195,POINT (28.458 -26.06617722032325)
2000,-32.214957587192764,26.658,1.676216472051341,,1.3700000047683716,45.92833149406321,POINT (26.658 -32.214957587192764)
2000,-30.56950932000233,27.658,1.3714050213675204,,1.3300000429153442,36.479374745462415,POINT (27.658 -30.56950932000233)
2000,-26.58579246259392,29.258,1.2997384869712076,,1.3899999856948853,36.13272956594141,POINT (29.258 -26.58579246259392)
2000,-27.971433108649013,28.858,0.9947684978122092,,1.409999966621399,28.052470974224683,POINT (28.858 -27.971433108649013)
2000,-28.1446381894059,26.058000000000003,0.5026362491674992,,1.4500000476837158,14.576451705208758,POINT (26.058000000000003 -28.1446381894059)
2000,-24.247523872375925,30.258000000000003,2.703458919074525,,1.2899999618530271,69.74923804954726,POINT (30.258000000000003 -24.247523872375925)
2000,-27.01880516448613,27.058000000000003,0.9807982343726832,,1.4700000286102295,28.835468651774136,POINT (27.058000000000003 -27.01880516448613)
2000,-28.924061052811897,29.458,1.5552045584483083,,1.3799999952316284,42.923645664857446,POINT (29.458 -28.924061052811897)
2000,-31.955149966057427,28.058,1.0618166808873657,1.947692307692308,1.4184615366275493,30.12292241576514,POINT (28.058 -31.955149966057427)
2000,-24.33412641275437,30.457999999999995,3.059230851529928,,1.2400000095367432,75.86892570144418,POINT (30.457999999999995 -24.33412641275437)
2000,-31.781944885300547,28.058,1.4644965051094474,2.178,1.3980000009536744,40.947322310793204,POINT (28.058 -31.781944885300547)
2000,-31.868547425678987,24.258,0.7490535866910868,,1.4199999570846558,21.27312121910901,POINT (24.258 -31.868547425678987)
2000,-32.214957587192764,28.258000000000003,2.380963220779749,1.075,1.37,65.23839224936512,POINT (28.258000000000003 -32.214957587192764)
2000,-30.742714400759223,29.658,2.3293491969009263,,1.2799999713897705,59.63133810779941,POINT (29.658 -30.742714400759223)
2000,-26.412587381837024,25.658,0.4779506337960286,,1.5499999523162842,14.816469191867643,POINT (25.658 -26.412587381837024)
2000,-26.758997543350795,29.658,1.1213676115973137,,1.4199999570846558,31.846839206886166,POINT (29.658 -26.758997543350795)
2000,-27.10540770486457,28.458,0.8649148878898878,,1.440000057220459,24.909549761045305,POINT (28.458 -27.10540770486457)
2000,-26.49918992221547,25.458,0.5384726321442784,,1.5299999713897705,16.477262235498408,POINT (25.458 -26.49918992221547)
2000,-31.34893218340833,29.458,2.457096944420273,,1.2200000286102295,59.95316684981681,POINT (29.458 -31.34893218340833)
2000,-29.443676295082565,27.058000000000003,0.9000856143856146,,1.4500000476837158,26.102483675571357,POINT (27.058000000000003 -29.443676295082565)
2000,-32.041752506435884,28.258000000000003,2.1522353585290963,0.8833333333333333,1.517777777777778,65.33229999446101,POINT (28.258000000000003 -32.041752506435884)
2000,-28.75085597205501,26.658000000000005,0.6453408795406004,,1.4299999475479126,18.45674847787165,POINT (26.658000000000005 -28.75085597205501)
2000,-28.058035649027453,29.058000000000003,1.230588138431752,,1.3899999856948853,34.210349896328616,POINT (29.058000000000003 -28.058035649027453)
2000,-25.200151816538813,29.658,1.9408310387887977,,1.2999999523162842,50.461605157588025,POINT (29.658 -25.200151816538813)
2000,-30.65611186038077,27.858,1.756308990519284,,1.2599999904632568,44.258986226096596,POINT (27.858 -30.65611186038077)
2000,-27.27861278562146,26.458,0.497581018981019,,1.5299999713897705,15.225978896101038,POINT (26.458 -27.27861278562146)
2000,-27.71162548751369,25.458,0.8920592338217341,,1.4299999475479126,25.512893151494218,POINT (25.458 -27.71162548751369)
2000,-30.309701698867,28.658,1.84318823812836,,1.3200000524520874,48.660171420170116,POINT (28.658 -30.309701698867)
2000,-31.955149966057427,24.858,0.9373457112332114,,1.409999966621399,26.43314843103079,POINT (24.858 -31.955149966057427)
2000,-26.23938230108013,26.858,1.01245916913094,,1.4500000476837158,29.361316870353562,POINT (26.858 -26.23938230108013)
2000,-30.829316941137662,28.258000000000003,3.152686055718336,,1.25,78.8171513929584,POINT (28.258000000000003 -30.829316941137662)
2000,-25.113549276160366,30.258000000000003,2.031463393879512,,1.2300000190734863,49.97400026437778,POINT (30.258000000000003 -25.113549276160366)
2000,-31.781944885300547,24.858,1.064038982216006,,1.409999966621399,30.005898588168712,POINT (24.858 -31.781944885300547)
2000,-27.365215325999905,27.458,0.7066778554778556,,1.5199999809265137,21.4830065369506,POINT (27.458 -27.365215325999905)
2000,-26.06617722032325,26.858,0.8760199334115275,,1.4600000381469729,25.579782723966776,POINT (26.858 -26.06617722032325)
2000,-25.71976705880947,28.458,1.1143579185112271,,1.409999966621399,31.424892558102435,POINT (28.458 -25.71976705880947)
2000,-26.325984841458578,28.658,1.0748296349840925,,1.4199999570846558,30.52516071101455,POINT (28.658 -26.325984841458578)
2000,-30.396304239245445,29.658,3.1505700093035625,,1.2799999713897705,80.65459043540058,POINT (29.658 -30.396304239245445)
2000,-26.58579246259392,27.658,0.9014446925215313,,1.4600000381469729,26.322185709376438,POINT (27.658 -26.58579246259392)
2000,-26.412587381837024,27.258000000000003,0.9529478963691076,,1.5,28.588436891073226,POINT (27.258000000000003 -26.412587381837024)
2000,-28.49104835091967,30.858,2.032984579336963,,1.25,50.82461448342408,POINT (30.858 -28.49104835091967)
2000,-30.136496618110108,26.258000000000003,0.8377438003806533,,1.4700000286102295,24.629668210552055,POINT (26.258000000000003 -30.136496618110108)
2000,-32.12835504681432,26.858000000000004,1.1661450113275464,,1.3899999856948853,32.418830981269025,POINT (26.858000000000004 -32.12835504681432)
2000,-26.67239500297235,28.258000000000003,0.9978230367296408,,1.4199999570846558,28.338173386683415,POINT (28.258000000000003 -26.67239500297235)
2000,-31.868547425678987,27.058000000000003,1.2141448468301264,0.5688888888888889,1.4177777777777778,34.42775165678314,POINT (27.058000000000003 -31.868547425678987)
2000,-27.27861278562146,28.058,0.8685795308717971,,1.3899999856948853,24.146510709733363,POINT (28.058 -27.27861278562146)
2000,-25.80636959918792,29.458,1.600221595071594,,1.4199999570846558,45.44629192655205,POINT (29.458 -25.80636959918792)
2000,-30.309701698867,30.258000000000003,3.149593827283829,,1.100000023841858,69.29106570208761,POINT (30.258000000000003 -30.309701698867)
2000,-26.49918992221547,28.258000000000003,1.939003214840714,,1.2999999523162842,50.414081736681,POINT (28.258000000000003 -26.49918992221547)
2000,-30.915919481516102,28.458,1.321279587346269,1.35,1.52,40.16689945532658,POINT (28.458 -30.915919481516102)
2000,-29.79008645659633,29.458,2.087029487179488,,1.2300000190734863,51.34092618075398,POINT (29.458 -29.79008645659633)
2000,-31.608739804543657,27.258000000000003,2.161817985254301,0.768,1.506,65.11395771585954,POINT (27.258000000000003 -31.608739804543657)
2000,-31.52213726416521,27.858,2.825942573307212,1.97,1.26,71.21375284734174,POINT (27.858 -31.52213726416521)
2000,-28.1446381894059,26.458,0.529812462752246,,1.559999942779541,16.53014823154783,POINT (26.458 -28.1446381894059)
2000,-27.71162548751369,28.258000000000003,1.0777633231966557,,1.440000057220459,31.039584941465925,POINT (28.258000000000003 -27.71162548751369)
2000,-27.01880516448613,27.458,0.9774601339020456,,1.4800000190734863,28.932820336371996,POINT (27.458 -27.01880516448613)
2000,-26.325984841458578,30.258000000000003,1.1758019142861638,,1.340000033378601,31.51149208780165,POINT (30.258000000000003 -26.325984841458578)
2000,-27.10540770486457,26.858,0.7723861735486737,,1.4800000190734863,22.862631031682685,POINT (26.858 -27.10540770486457)
2000,-31.34893218340833,27.858,1.843849588314041,,1.340000033378601,49.415170197718695,POINT (27.858 -31.34893218340833)
2000,-25.89297213956636,29.258,1.6477032828101852,,1.399999976158142,46.135691132999035,POINT (29.258 -25.89297213956636)
2000,-26.23938230108013,30.457999999999995,1.8462960768103864,,1.2200000286102295,45.04962533063252,POINT (30.457999999999995 -26.23938230108013)
2000,-27.884830568270576,26.258000000000003,0.4102436151202599,,1.5499999523162842,12.717551677489258,POINT (26.258000000000003 -27.884830568270576)
2000,-29.18386867394724,26.058000000000003,0.854829708559762,,1.4900000095367432,25.473925478126738,POINT (26.058000000000003 -29.18386867394724)
2000,-29.87668899697477,29.258,1.4216793007403303,,1.309999942779541,37.24799605241381,POINT (29.258 -29.87668899697477)
2000,-27.01880516448613,28.658,0.9837653163271196,,1.409999966621399,27.742181263690572,POINT (28.658 -27.01880516448613)
2000,-25.45995943767414,29.458,1.4667456064768565,,1.409999966621399,41.36222512348902,POINT (29.458 -25.45995943767414)
2000,-31.002522021894546,29.858,2.331166784663361,,1.2200000286102295,56.880470879690336,POINT (29.858 -31.002522021894546)
2000,-26.15277976070169,28.258000000000003,1.2705224157786663,,1.3899999856948853,35.320522795147546,POINT (28.258000000000003 -26.15277976070169)
2000,-26.23938230108013,30.058000000000003,1.6523266781946857,,1.3600000143051147,44.94328611962991,POINT (30.058000000000003 -26.23938230108013)
2000,-28.058035649027453,29.458,1.5780596651108751,,1.3600000143051147,42.9232233425023,POINT (29.458 -28.058035649027453)
2000,-28.1446381894059,28.058,0.9911325369031088,,1.3799999952316284,27.35525792400404,POINT (28.058 -28.1446381894059)
2000,-27.365215325999905,25.858,0.4826766040332215,,1.5,14.480298120996643,POINT (25.858 -27.365215325999905)
2000,-26.06617722032325,30.058000000000003,1.234096749598632,1.48,1.46,36.03562508828005,POINT (30.058000000000003 -26.06617722032325)
2000,-29.010663593190344,26.058000000000003,0.4638727155197742,,1.4700000286102295,13.63785810171146,POINT (26.058000000000003 -29.010663593190344)
2000,-25.546561978052583,29.258,2.0432613959569847,,1.2599999904632568,51.49018678839483,POINT (29.258 -25.546561978052583)
2000,-31.08912456227299,29.658,2.965717247104446,,1.190000057220459,70.58407387507985,POINT (29.658 -31.08912456227299)
2000,-26.67239500297235,26.658000000000005,0.8609685766216555,,1.4600000381469729,25.14028309421924,POINT (26.658000000000005 -26.67239500297235)
2000,-27.5384204067568,26.258000000000003,0.4897843746531244,,1.4900000095367432,14.595574458082064,POINT (26.258000000000003 -27.5384204067568)
2000,-27.19201024524301,26.658000000000005,0.507257672229731,,1.5199999809265137,15.420633042280375,POINT (26.658000000000005 -27.19201024524301)
2000,-29.616881375839444,29.858,1.4298401842631918,,1.309999942779541,37.46181119137339,POINT (29.858 -29.616881375839444)
2000,-25.200151816538813,30.457999999999995,1.9204135155950983,,1.340000033378601,51.46708349996297,POINT (30.457999999999995 -25.200151816538813)
2000,-28.837458512433454,26.858,0.7363283528971025,,1.4800000190734863,21.795319526641208,POINT (26.858 -28.837458512433454)
2000,-29.09726613356879,29.458,2.800240736624488,,1.190000057220459,66.64573273628403,POINT (29.458 -29.09726613356879)
2000,-27.01880516448613,30.258000000000003,1.9022257181444688,,1.3200000524520874,50.21876095452817,POINT (30.258000000000003 -27.01880516448613)
2000,-26.49918992221547,26.658000000000005,0.8641172134479667,,1.4900000095367432,25.750693125566684,POINT (26.658000000000005 -26.49918992221547)
2000,-30.915919481516102,26.858,1.0154843935017188,,1.4199999570846558,28.839755903851568,POINT (26.858 -30.915919481516102)
2000,-24.593934033889703,30.658,2.6832483252961503,,1.2599999904632568,67.61785728567398,POINT (30.658 -24.593934033889703)
2000,-27.19201024524301,27.058000000000003,0.659906449106449,,1.4900000095367432,19.665212309239347,POINT (27.058000000000003 -27.19201024524301)
2000,-27.71162548751369,26.658000000000005,0.4398018924702749,,1.4299999475479126,12.578333663279315,POINT (26.658000000000005 -27.71162548751369)
2000,-27.01880516448613,25.858,0.4576384230688668,,1.4600000381469729,13.363042302761322,POINT (25.858 -27.01880516448613)
2000,-29.703483916217888,29.658,1.958740063809213,,1.2400000095367432,48.5767539560685,POINT (29.658 -29.703483916217888)
2000,-27.10540770486457,30.058000000000003,1.8010540259508985,,1.3200000524520874,47.547828174484586,POINT (30.058000000000003 -27.10540770486457)
2000,-25.979574679944808,26.258000000000003,0.7066688761393943,,1.440000057220459,20.352064441532907,POINT (26.258000000000003 -25.979574679944808)
2000,-28.40444581054123,27.058000000000003,0.7817620651108149,,1.4299999475479126,22.358394242068265,POINT (27.058000000000003 -28.40444581054123)
2000,-24.16092133199748,29.658,1.980614135770857,,1.340000033378601,53.080460160861556,POINT (29.658 -24.16092133199748)
2000,-27.71162548751369,27.058000000000003,0.746199339194999,,1.4500000476837158,21.63978154828612,POINT (27.058000000000003 -27.71162548751369)
2000,-26.412587381837024,29.258,1.136341258741259,,1.409999966621399,32.04482273791387,POINT (29.258 -26.412587381837024)
2000,-26.15277976070169,26.658000000000005,0.721773225381888,,1.440000057220459,20.787069717002282,POINT (26.658000000000005 -26.15277976070169)
2000,-28.058035649027453,27.858,0.8727020310576576,,1.3899999856948853,24.26111621372083,POINT (27.858 -28.058035649027453)
2000,-29.18386867394724,26.458,0.7345748904367904,,1.4199999570846558,20.86192625791416,POINT (26.458 -29.18386867394724)
2000,-27.365215325999905,29.058000000000003,1.3739994184424196,,1.399999976158142,38.47198306121377,POINT (29.058000000000003 -27.365215325999905)
2000,-25.71976705880947,30.058000000000003,1.9393332024972911,,1.3600000143051147,52.749863662774,POINT (30.058000000000003 -25.71976705880947)
2000,-28.31784327016279,25.658,0.4619051998861856,,1.4700000286102295,13.580013140958132,POINT (25.658 -28.31784327016279)
2000,-23.901113710862152,29.858,3.036979216476389,,1.3300000429153442,80.78364976493212,POINT (29.858 -23.901113710862152)
2000,-28.664253431676563,26.058000000000003,0.6237263664313767,,1.4800000190734863,18.462300684301475,POINT (26.058000000000003 -28.664253431676563)
2000,-27.62502294713524,28.058,0.8811843679253937,,1.3899999856948853,24.496925176217076,POINT (28.058 -27.62502294713524)
2000,-31.781944885300547,28.458,1.816397337956161,1.160909090909091,1.4245454545454546,51.75081142867826,POINT (28.458 -31.781944885300547)
2000,-30.56950932000233,29.658,3.029209654648968,,1.0800000429153442,65.43093114040921,POINT (29.658 -30.56950932000233)
2000,-28.231240729784343,26.258000000000003,0.4277983809319338,,1.5299999713897705,13.090630211728978,POINT (26.258000000000003 -28.231240729784343)
2000,-29.010663593190344,26.458,0.7389271015340875,,1.4500000476837158,21.428886649184335,POINT (26.458 -29.010663593190344)
2000,-25.63316451843103,28.658,0.8417408432001872,,1.5199999809265137,25.58892131218704,POINT (28.658 -25.63316451843103)
2000,-29.27047121432567,27.058000000000003,0.8200181507830357,,1.4199999570846558,23.28851477841099,POINT (27.058000000000003 -29.27047121432567)
2000,-26.93220262410769,25.658,0.4221469239094239,,1.5099999904632568,12.748837021546466,POINT (25.658 -26.93220262410769)
