Biome,Lat,Lon,Mean_SOC,SOC_Change_Percent
SucculentKaroo,-32.99438045059876,20.058000000000003,19.35669767947258,0.23733659537010232
SucculentKaroo,-31.08912456227299,18.058,20.351674686975173,1.584971794655355
SucculentKaroo,-33.600598233247865,20.658,22.59020166042663,2.0127255477822787
SucculentKaroo,-31.262329643029883,18.058,17.16603535985215,1.339569644111032
SucculentKaroo,-30.915919481516102,19.658,12.462708925819792,-0.6435585075889256
SucculentKaroo,-31.608739804543657,19.658,22.26456943876023,0.23905608685619475
SucculentKaroo,-30.309701698867,18.258000000000003,17.01203525354224,0.5434648329114943
SucculentKaroo,-31.175727102651447,18.658,10.885464798266954,0.3018029463026198
SucculentKaroo,-29.27047121432567,17.857999999999997,10.8427462259645,1.872138967053387
SucculentKaroo,-32.561367748706544,21.058000000000003,21.630906334498537,1.471961003305801
SucculentKaroo,-28.40444581054123,17.058,22.539522771094774,-0.47500959012968896
SucculentKaroo,-29.963291537353225,17.458,15.53345667204059,0.9253440523377706
SucculentKaroo,-28.664253431676563,16.858,14.661011694746263,-0.8459731234832744
SucculentKaroo,-30.396304239245445,18.458,16.150303772110256,0.637589019870817
SucculentKaroo,-33.51399569286943,20.858,24.5179240537442,1.5373007567877133
SucculentKaroo,-30.829316941137662,19.058,14.300185455392157,0.14877241623751994
SucculentKaroo,-32.30156012757121,21.258000000000003,20.478972735822683,1.2184360106094232
SucculentKaroo,-29.79008645659633,17.458,19.145788223200334,1.3296661149818059
SucculentKaroo,-30.136496618110108,18.258000000000003,15.071362180056918,-0.1923794885959633
SucculentKaroo,-33.6872007736263,21.258000000000003,27.913036506873457,1.5560757471328415
SucculentKaroo,-31.695342344922103,18.658,20.052428944956922,1.7205646773033656
SucculentKaroo,-30.65611186038077,19.458,12.34084465810316,-1.1227961157362085
SucculentKaroo,-32.214957587192764,21.058000000000003,13.411165446686384,-0.08201504540072213
SucculentKaroo,-32.647970289084974,20.458,24.224354259199966,1.0338137499896278
SucculentKaroo,-30.48290677962389,17.458,19.250639658859722,0.8353618835399599
SucculentKaroo,-31.43553472378677,19.658,24.319409483502955,0.5185647297322532
SucculentKaroo,-29.703483916217888,17.258,11.66568191471317,1.0723480447559746
SucculentKaroo,-33.600598233247865,19.458,53.966747997970636,1.5750305677624792
SucculentKaroo,-30.22309915848855,17.658,21.20459597929339,1.3799401988008455
SucculentKaroo,-30.915919481516102,18.458,15.709582963286618,0.36916695447196596
SucculentKaroo,-29.616881375839444,17.058,13.310759325113965,0.33107633376058826
SucculentKaroo,-31.608739804543657,18.458,22.289535277562404,1.0021042316078599
SucculentKaroo,-30.829316941137662,18.258000000000003,21.86679816132798,1.332341520913669
SucculentKaroo,-28.837458512433454,17.658,12.526525864225906,-0.006245014721384448
SucculentKaroo,-32.821175369841875,19.658,16.237300432528837,2.068865400616037
SucculentKaroo,-33.16758553135565,20.858,17.192272910974463,0.9218809905938019
SucculentKaroo,-28.837458512433454,17.258,16.703928795939223,0.23690425174293545
SucculentKaroo,-29.963291537353225,18.258000000000003,13.89839657712038,0.06876252698066139
SucculentKaroo,-33.16758553135565,20.458,21.18678641666094,1.1120796334511691
SucculentKaroo,-32.30156012757121,20.058000000000003,10.67601773467024,0.7360405351722377
SucculentKaroo,-31.262329643029883,19.258000000000003,19.99424003998479,0.03093532930723319
SucculentKaroo,-30.65611186038077,18.658,20.009781850168334,1.2407897164159323
SucculentKaroo,-28.75085597205501,17.058,12.565709285966573,-0.11057614598061728
SucculentKaroo,-31.175727102651447,19.858,20.309148020539762,0.7419865301000872
SucculentKaroo,-33.16758553135565,19.658,28.418500973827115,1.8126088607681219
SucculentKaroo,-31.175727102651447,19.458,22.264236218065843,0.417232738429247
SucculentKaroo,-29.27047121432567,17.058,13.285842289301211,-0.31653778440659497
SucculentKaroo,-28.664253431676563,17.258,21.108275725031238,-0.013717861051856092
SucculentKaroo,-33.51399569286943,21.658,57.31224636537274,0.1834000583515388
SucculentKaroo,-31.43553472378677,18.458,18.06638631988583,2.5532471569213366
SucculentKaroo,-30.48290677962389,18.258000000000003,25.814800449677413,0.514364493817756
SucculentKaroo,-32.38816266794964,19.858,13.121336263397454,-1.1122658071267344
SucculentKaroo,-33.0809829909772,19.858,16.41130619117493,0.7163968029950101
SucculentKaroo,-29.35707375470412,17.258,15.369600085146825,0.2827952770536502
SucculentKaroo,-30.915919481516102,19.258000000000003,14.345733421985917,-0.11339352217072624
SucculentKaroo,-29.443676295082565,17.857999999999997,13.342361650386374,1.6943998209755906
SucculentKaroo,-31.608739804543657,19.258000000000003,22.458510903196945,0.3865412262740669
SucculentKaroo,-29.27047121432567,17.458,16.022467983379407,0.5915108862435323
SucculentKaroo,-31.175727102651447,18.258000000000003,22.735844266430636,1.6992039287087055
SucculentKaroo,-31.08912456227299,20.058000000000007,12.938279027419386,-1.1947460181440501
SucculentKaroo,-30.48290677962389,18.658,12.517988409863388,0.09027554264597375
SucculentKaroo,-29.703483916217888,18.058,16.006228066496806,0.8947098212937398
SucculentKaroo,-32.90777791022031,20.258,24.43220908739254,1.6748609390730111
SucculentKaroo,-33.600598233247865,20.258,24.672377793033725,0.8963405967367074
SucculentKaroo,-31.262329643029883,20.058000000000007,13.51794285710137,-0.9501628965847171
SucculentKaroo,-33.25418807173409,21.858,22.09681439905452,-0.03800913136435621
SucculentKaroo,-31.695342344922103,19.858,26.15510415249458,0.7439368829557904
SucculentKaroo,-30.56950932000233,17.658,18.053046897902824,0.7484967840402803
SucculentKaroo,-33.6872007736263,22.058,31.355040700153697,0.13840871960757506
SucculentKaroo,-31.695342344922103,19.458,14.330868451037976,0.5731278644822885
SucculentKaroo,-32.647970289084974,20.058000000000003,22.855235097953358,0.2894695140977909
SucculentKaroo,-32.12835504681432,19.658,10.544070824656385,0.9567896553262101
SucculentKaroo,-33.600598233247865,22.258000000000003,34.2476878882981,-0.17726810968964507
SucculentKaroo,-29.18386867394724,17.658,20.046761750520215,0.8628026905235292
SucculentKaroo,-31.695342344922103,18.258000000000003,17.901583823164334,0.6850459659176451
SucculentKaroo,-30.65611186038077,19.058,13.43121732075573,-0.1084404806385577
SucculentKaroo,-32.821175369841875,20.458,25.218492550399304,1.6746186963099179
SucculentKaroo,-29.18386867394724,17.258,9.784325316148953,1.2187330969935892
SucculentKaroo,-33.51399569286943,20.458,21.471581480437802,1.3035090849289726
SucculentKaroo,-31.781944885300547,18.458,19.576964564806225,1.8991957298484692
SucculentKaroo,-31.43553472378677,19.258000000000003,25.069527375063096,0.36872200873095656
SucculentKaroo,-33.25418807173409,20.658,24.181493452857502,1.1160107549440736
SucculentKaroo,-31.52213726416521,18.658,15.57470667249417,1.3625703679632752
SucculentKaroo,-30.915919481516102,18.058,22.77101647727493,1.254155206244274
SucculentKaroo,-28.577650891298124,16.657999999999998,9.374003815741986,0.8726168979643926
SucculentKaroo,-30.56950932000233,19.658,9.85927627607135,-0.2905349920112519
SucculentKaroo,-32.47476520832809,20.858,15.28247601989305,0.37249804807041786
SucculentKaroo,-32.734572829463424,19.858,12.023046598622914,0.31558820194634146
SucculentKaroo,-31.002522021894546,17.857999999999997,20.674575581908652,1.4975085601039968
SucculentKaroo,-28.924061052811897,17.458,15.392398464276829,0.1996877538237212
SucculentKaroo,-33.77380331400475,21.458,29.716184970263374,1.5404120305909441
SucculentKaroo,-33.600598233247865,21.058000000000003,25.94983876634905,0.8369222093999502
SucculentKaroo,-30.22309915848855,17.258,14.104173662461966,0.6963977611432906
SucculentKaroo,-31.955149966057427,19.658,23.789876155477,0.8081686971507949
SucculentKaroo,-28.31784327016279,16.858,11.363473816101774,-0.6337707624633868
SucculentKaroo,-29.010663593190344,16.858,13.373212932793464,-0.06981371902245483
NamaKaroo,-29.27047121432567,21.458,10.304179364460731,2.009671417494145
NamaKaroo,-28.577650891298124,21.858,15.373083600223003,2.0292132635242894
NamaKaroo,-30.829316941137662,24.258,16.37102175705737,0.6134408601792625
NamaKaroo,-31.43553472378677,21.258000000000003,11.338716482408504,0.058046330064694084
NamaKaroo,-29.963291537353225,24.658,36.773117086968064,1.0114711038973916
NamaKaroo,-29.963291537353225,21.058,10.137050706235254,0.04651717112100652
NamaKaroo,-29.963291537353225,24.258,17.314367992188576,0.6553974723284612
NamaKaroo,-30.65611186038077,21.458,10.910156311870931,-0.055576722415732874
NamaKaroo,-28.837458512433454,19.258000000000003,12.70478793034044,0.9923089444323355
NamaKaroo,-28.837458512433454,25.658,20.422801388350347,2.2026798416976865
NamaKaroo,-32.38816266794964,22.658,15.302327048868012,-0.009857167747554449
NamaKaroo,-31.262329643029883,24.058000000000003,18.144405936764393,1.2261456462626503
NamaKaroo,-33.16758553135565,22.458,17.759035384492908,-0.040706283836350485
NamaKaroo,-28.924061052811897,18.258000000000003,11.26924132702197,0.4669084573742574
NamaKaroo,-31.002522021894546,21.858,12.268612519065611,0.462029484250638
NamaKaroo,-29.35707375470412,20.458,9.587927063221793,1.6594219022631806
NamaKaroo,-30.22309915848855,21.258000000000003,12.062733066499762,0.2352379609496397
NamaKaroo,-30.915919481516102,25.658,25.238574690378975,0.8144314828781656
NamaKaroo,-31.34893218340833,20.658,12.01948527012526,-0.24067204332448908
NamaKaroo,-31.175727102651447,24.658,19.63584754750216,1.5691662506752697
NamaKaroo,-32.47476520832809,21.658,13.032411122176145,-0.2713071166610155
NamaKaroo,-30.915919481516102,22.058,16.983826841846906,0.2909251538091925
NamaKaroo,-31.175727102651447,21.058,13.036823659011597,0.5773483210569674
NamaKaroo,-30.915919481516102,25.258,25.23633515156664,1.1310363824936063
NamaKaroo,-32.561367748706544,21.858,12.554160774928528,0.5756926846476521
NamaKaroo,-29.87668899697477,19.658,10.36628980933975,-0.8730811708827595
NamaKaroo,-29.87668899697477,22.858,18.62548525490495,1.2798938023626165
NamaKaroo,-29.443676295082565,19.458,8.722598185128268,2.0056007709012977
NamaKaroo,-29.27047121432567,19.058,10.974989054119169,1.0610680540831479
NamaKaroo,-29.27047121432567,25.858,18.92487490771348,1.0856095667225185
NamaKaroo,-29.27047121432567,22.258,22.668348365389164,1.3956397466814368
NamaKaroo,-32.12835504681432,22.858,21.60537701155093,1.2784814241758817
NamaKaroo,-29.27047121432567,25.458,19.41804153007891,0.7353728722128079
NamaKaroo,-32.12835504681432,22.458,27.500680438560227,0.38762984899606256
NamaKaroo,-30.65611186038077,22.258,14.27151289577776,0.3915723826543376
NamaKaroo,-30.65611186038077,25.458,29.587691117885964,2.337752416513216
NamaKaroo,-30.049894077731672,21.258000000000003,9.692297282482714,0.6728824724185665
NamaKaroo,-29.530278835461008,18.458,9.711280241459646,0.4662320124255129
NamaKaroo,-32.214957587192764,21.858,23.153590892454844,0.5086510090717846
NamaKaroo,-30.56950932000233,22.458,14.861449608941953,0.07074467960766481
NamaKaroo,-30.396304239245445,26.458,27.885243681051755,1.3706661791309052
NamaKaroo,-33.16758553135565,23.258,15.120676598174585,-0.5225353383810837
NamaKaroo,-31.002522021894546,22.658,12.680688074785333,-0.36395350494077017
NamaKaroo,-29.35707375470412,20.058000000000007,9.585804632587573,1.1025564285207117
NamaKaroo,-31.955149966057427,22.458,20.594147633231472,-0.021084929454160625
NamaKaroo,-29.35707375470412,24.458,18.989652898686156,1.136894669014346
NamaKaroo,-33.0809829909772,23.458,19.745956517171038,0.39970094270861617
NamaKaroo,-30.48290677962389,25.458,28.485855606658482,1.488923109521128
NamaKaroo,-33.25418807173409,25.858,53.57106460318253,-0.49407633476928
NamaKaroo,-32.561367748706544,22.658,13.301666669637202,0.41252586442277256
NamaKaroo,-32.041752506435884,21.858,16.172540284133074,0.1018476433547622
NamaKaroo,-29.87668899697477,23.658,16.62697531164892,1.2826048076865038
NamaKaroo,-29.443676295082565,20.258,9.126172131276743,1.2737873919810767
NamaKaroo,-29.443676295082565,23.458,16.542037789746338,0.5884195578592145
NamaKaroo,-32.12835504681432,23.658,21.236007265750224,1.4774839414757757
NamaKaroo,-29.963291537353225,23.058000000000003,12.27627059191538,0.7709043193786063
NamaKaroo,-32.12835504681432,23.258,15.101175362444609,0.628518907532407
NamaKaroo,-28.40444581054123,20.658,10.301859151947342,2.0106972078595438
NamaKaroo,-29.18386867394724,20.058000000000007,9.373678010355375,1.8638815667606268
NamaKaroo,-29.616881375839444,18.658,8.638079077159404,2.016701719816132
NamaKaroo,-31.781944885300547,22.458,20.753403909934548,-0.47916375908743464
NamaKaroo,-29.530278835461008,22.858,29.098348923341984,1.7826079433625914
NamaKaroo,-29.616881375839444,21.858,11.715091553732695,0.16931006212935082
NamaKaroo,-29.530278835461008,22.458,21.805349869400022,2.3173451404664354
NamaKaroo,-32.214957587192764,22.658,26.335437805274434,0.5302214918155802
NamaKaroo,-29.09726613356879,21.458,10.16204588078359,1.0441629421867842
NamaKaroo,-32.99438045059876,25.658000000000005,33.96172592738461,-0.7046231636424664
NamaKaroo,-30.742714400759223,20.458,10.846789251273728,0.397341590668119
NamaKaroo,-30.56950932000233,23.258,18.66148636416628,0.72526733583424
NamaKaroo,-33.42739315249098,23.858,27.779508012548973,-0.9780497536250916
NamaKaroo,-30.56950932000233,26.458,31.459700750611585,1.3886771264654498
NamaKaroo,-30.22309915848855,20.058000000000007,11.91432007190289,-0.23607593750531392
NamaKaroo,-29.703483916217888,26.058000000000003,27.5059185634079,1.4227768517546784
NamaKaroo,-29.35707375470412,22.058,13.86439210176385,1.6496560211437152
NamaKaroo,-30.915919481516102,24.058000000000003,17.62155916950422,0.6908111086123068
NamaKaroo,-32.30156012757121,21.658,19.80563201411852,2.0828465898314845
NamaKaroo,-31.955149966057427,23.258,16.43372669509329,1.6700438542982314
NamaKaroo,-33.0809829909772,24.258,18.76843423454255,-0.3499363090295985
NamaKaroo,-31.175727102651447,23.058000000000003,15.362315957572452,0.944717074530915
NamaKaroo,-29.35707375470412,25.258,20.444408595448923,1.109214884918676
NamaKaroo,-31.175727102651447,26.258000000000003,28.853484711957883,1.5484502306924621
NamaKaroo,-29.010663593190344,20.458,9.362890940352992,2.1191590415060704
NamaKaroo,-33.25418807173409,23.058,22.507376991296162,-0.02511729136141535
NamaKaroo,-29.87668899697477,21.258000000000003,10.867901404553042,0.8269723980221195
NamaKaroo,-29.79008645659633,25.058000000000003,22.166804946594826,1.0449942797504161
NamaKaroo,-32.041752506435884,22.658,26.966704585113423,1.116738303609394
NamaKaroo,-29.443676295082565,21.058,9.719175330375416,2.1424841678000686
NamaKaroo,-32.041752506435884,25.858,23.360456473993008,1.0020487775392353
NamaKaroo,-32.041752506435884,22.258,18.73193352943999,-0.05451156143595622
NamaKaroo,-29.443676295082565,24.258,17.80260138876552,1.6477705975173962
NamaKaroo,-30.829316941137662,21.858,12.010670388252375,0.5902176240023932
NamaKaroo,-30.049894077731672,20.058000000000007,9.836270478776626,-1.1005686294952162
NamaKaroo,-29.963291537353225,18.658,10.12087662950477,0.18628429596454898
NamaKaroo,-31.781944885300547,23.258,21.55688917721559,1.5673499844143894
NamaKaroo,-29.530278835461008,23.658,15.675169726475355,0.23650093634338115
NamaKaroo,-29.18386867394724,25.258,18.359285554839612,0.36058333837995954
NamaKaroo,-29.616881375839444,22.658,25.239896492863984,1.2009310635718116
NamaKaroo,-29.09726613356879,19.058,10.575584364972398,1.5138681974941983
NamaKaroo,-29.09726613356879,25.858,19.218318143243938,1.1455591350028251
NamaKaroo,-29.530278835461008,23.258,15.877757847300105,0.3479625938673534
NamaKaroo,-29.09726613356879,22.258,24.33356755320337,2.106843926308957
NamaKaroo,-32.99438045059876,24.458,21.055197724377816,0.3430552443732602
NamaKaroo,-30.742714400759223,20.058000000000007,11.107687547251222,-0.33552639191880174
NamaKaroo,-30.742714400759223,24.858,20.044646733335828,1.7417752575289613
NamaKaroo,-29.09726613356879,25.458,19.538920049949827,1.0151926610544566
NamaKaroo,-28.31784327016279,21.258000000000003,12.2732523652624,2.0428778724804513
NamaKaroo,-30.742714400759223,24.458,16.96001046039422,0.9254742814690062
NamaKaroo,-33.42739315249098,24.658,24.268781618765566,-0.5039119756313167
NamaKaroo,-30.309701698867,19.458,8.920464154585208,-0.3596117459210081
NamaKaroo,-29.010663593190344,20.058000000000007,8.3547478015529,1.6685923610114919
NamaKaroo,-30.136496618110108,19.458,9.276737197448337,0.5393505618169816
NamaKaroo,-29.27047121432567,19.858,9.859618008782466,1.7936944594328492
NamaKaroo,-30.829316941137662,22.658,14.646197236128378,-0.1908608654960501
NamaKaroo,-31.52213726416521,25.458,20.740507810929596,0.9809665430386397
NamaKaroo,-30.829316941137662,25.858,22.6298008008047,1.043331844932658
NamaKaroo,-30.65611186038077,19.858,9.634656549512076,-0.11195278928396557
NamaKaroo,-31.868547425678987,20.258,13.485456029191027,-0.17372948776072253
